time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2018-08-09,38.625,-3.625,0.0,119.23783999999999,8.3266728e-14,1.1515363655259123,5.047442477876107,31.783422869239505,0.0,0.668663667117202
2018-08-10,38.625,-3.625,0.0,118.92627,8.3266728e-14,1.1608300351463587,5.009748672566372,31.114759202122304,0.0,0.6524765517564385
2018-08-11,38.625,-3.625,0.10767181,119.074404,0.0007417752,1.1701237047668052,4.4821,30.462282650365864,0.0022656264764793045,0.573941080815857
2018-08-12,38.625,-3.625,0.5353162,121.215954,0.0016870380960000001,1.1794173743872516,4.3643991150442485,29.993747753073528,0.01092026723768387,0.551981930998568
2018-08-13,38.625,-3.625,0.0,122.38202,8.3266728e-14,1.188711044007698,5.090963274336284,29.966161754837277,0.0,0.6433994336359184
2018-08-14,38.625,-3.625,0.0,120.25169,8.3266728e-14,1.1811895180592493,4.724746460176991,29.32276232120136,0.0,0.5868379982989059
2018-08-15,38.625,-3.625,0.11497334,119.27263,0.000472631472,1.1736679921108009,4.887997345132744,28.735924322902452,0.0021528258568097175,0.5973748203949573
2018-08-16,38.625,-3.625,1.7820035,123.6305,0.0079690788,1.1661464661623524,4.711529203539824,28.251370016650686,0.032251431048091514,0.5680274356216909
2018-08-17,38.625,-3.625,0.13651682,126.1833,8.3266728e-14,1.158624940213904,4.551880973451327,29.4330946499809,0.002681757030994598,0.5670684086545041
2018-08-18,38.625,-3.625,0.017432678,122.86405,8.3266728e-14,1.1511034142654553,3.882270353982301,28.999861304295404,0.0003324431284298632,0.4779454448278814
2018-08-19,38.625,-3.625,0.5876266,126.52722,0.000945262944,1.1435818883170068,3.9845500000000005,28.539016094339093,0.0108527762670071,0.48429088221971767
2018-08-20,38.625,-3.625,0.08349822,127.54995999999998,8.3266728e-14,1.1360603623685586,4.722144690265487,28.631499035852368,0.0015521253824301434,0.5754271829861829
2018-08-21,38.625,-3.625,0.004153338,124.17646,8.3266728e-14,1.12853883642011,4.446982743362832,28.138017947483753,7.456683172693661e-05,0.5344118266502367
2018-08-22,38.625,-3.625,0.2703154,122.11814,0.0006761191680000001,1.117975732921499,4.305749557522124,27.60768489200179,0.004671885362656428,0.5096224738654558
2018-08-23,38.625,-3.625,2.6849778,127.7045,0.0078969036,1.1074126294228883,4.313183628318584,27.363705932773676,0.045588146885042716,0.5068899659831116
2018-08-24,38.625,-3.625,0.0,130.53147,8.3266728e-14,1.0968495259242774,4.47886371681416,29.49620561990552,0.0,0.5589289235988572
2018-08-25,38.625,-3.625,0.0,125.38573,8.3266728e-14,1.0862864224256668,4.262174336283186,28.937276696306665,0.0,0.5238092337645577
2018-08-26,38.625,-3.625,0.0,123.165786,8.3266728e-14,1.0757233189270559,4.40750796460177,28.41346746254211,0.0,0.5338119718654486
2018-08-27,38.625,-3.625,0.006504466,119.5179,0.000945262944,1.0651602154284452,4.2386491150442485,27.87965549067666,0.0001146430849844013,0.505630430203217
2018-08-28,38.625,-3.625,4.777963,130.44403,0.0123475536,1.0545971119298343,4.030706637168142,27.38041488338846,0.08122397544330141,0.4739243517378391
2018-08-29,38.625,-3.625,0.0,138.83388,8.3266728e-14,1.0440340084312234,4.345390265486726,31.60322955620732,0.0,0.5730463812242107
2018-08-30,38.625,-3.625,0.0,134.5976,8.3266728e-14,1.0339930389834717,4.3531787610619475,31.03018317498311,0.0,0.5657307531228427
2018-08-31,38.625,-3.625,0.0,132.52947,8.3266728e-14,1.0239520695357194,3.9964084070796466,30.46445242186027,0.0,0.511776546831177
2018-09-01,38.625,-3.625,-8.326673e-14,124.379575,0.0,1.0139111000879675,3.7340168141592924,29.952675875029094,-1.6939639903337346e-15,0.47173770010069777
2018-09-02,38.625,-3.625,2.3134897,126.64207999999999,0.00696012072,1.0038701306402156,3.964249557522124,29.480938174928315,0.045594407964099824,0.4945040365182021
2018-09-03,38.625,-3.625,3.4429963,136.99321,0.00784900032,0.9938291611924637,3.653970353982301,31.254329430446013,0.0762637817929044,0.4776051293893947
2018-09-04,38.625,-3.625,-8.326673e-14,143.15292,0.0,0.9837881917447113,4.200065486725664,34.14345681926371,-2.2011411735517e-15,0.5892205260067496
2018-09-05,38.625,-3.625,-8.326673e-14,136.50808,0.0,0.9737472222969598,4.221221238938053,33.55423629325688,-2.125825622598424e-15,0.5839986135334101
2018-09-06,38.625,-3.625,-8.326673e-14,133.45423,0.0,0.9637062528492075,4.024629646017699,32.97023767972339,-2.0524712198547267e-15,0.5490342011188835
2018-09-07,38.625,-3.625,-8.326673e-14,131.03136,0.0,0.9528066600318505,3.7783199115044246,32.421203478604426,-1.984683156302421e-15,0.5085549045944312
2018-09-08,38.625,-3.625,3.5413768,139.22627,0.01039363152,0.9419070672144931,2.807043938053097,31.912648574009914,0.0817822863674879,0.373074276119944
2018-09-09,38.625,-3.625,8.966113,167.08516,0.0267526584,0.931007474397136,3.29735796460177,34.99916881152248,0.2490468651725056,0.4718327653174935
2018-09-10,38.625,-3.625,0.09114879,185.20376,0.0,0.9201078815797789,4.296058849557522,43.244402181032484,0.00386520127149131,0.7280981954570157
2018-09-11,38.625,-3.625,2.9047873,187.5446,0.00818269992,0.9092082887624218,4.234301769911505,42.60358757430398,0.11955509567088733,0.709111548200932
2018-09-12,38.625,-3.625,0.13787249,189.94,0.0,0.8983086959450645,3.9254853982300886,44.67970823043216,0.0062410790931582034,0.6829005202208994
2018-09-13,38.625,-3.625,0.005647332,182.38762,0.0,0.8874091031277074,3.555049557522124,44.128439121118106,0.00024936865508822263,0.6123452124672404
2018-09-14,38.625,-3.625,8.824614,193.23770000000002,0.0236753808,0.8765095103103503,3.583415486725664,43.52149187199578,0.3790222248951401,0.6104301841280388
2018-09-15,38.625,-3.625,1.3288561,207.00431,0.0030356208,0.8729639306532598,3.775339380530973,51.3566534629726,0.07947541369820069,0.7341912186012496
2018-09-16,38.625,-3.625,0.010358365,202.36588,0.0,0.8694183509961693,4.275351327433628,51.871842930673154,0.0006319983974437077,0.8380944521567516
2018-09-17,38.625,-3.625,5.8713174,207.64777,0.0236239392,0.8658727713390789,3.8887592920353984,51.04347484511896,0.3468785402549882,0.7525564145896037
2018-09-18,38.625,-3.625,0.97058463,214.15189,0.0012578616960000001,0.8623271916819885,4.10772721238938,55.81535729027436,0.06856496180568608,0.8538476293717104
2018-09-19,38.625,-3.625,0.4471051,208.56723,0.000198945192,0.8587816120248982,3.6894300884955755,55.86352932909697,0.031639366133851085,0.7674282742678246
2018-09-20,38.625,-3.625,0.76412976,203.24412999999998,0.0014504330400000002,0.8552360323678075,3.668930530973452,55.5115667886953,0.05339437351524984,0.7593151962383747
2018-09-21,38.625,-3.625,0.0137149505,195.72267,0.0,0.8516904527107171,3.5408752212389385,55.46298697894167,0.0009566700213644964,0.7323000120070433
2018-09-22,38.625,-3.625,-8.326673e-14,188.26494,0.0,0.8481448730536266,3.6737654867256637,54.74344524741326,-5.658445954876296e-15,0.7518876392610565
2018-09-23,38.625,-3.625,-8.326673e-14,180.75988,0.0,0.838799985636652,3.589650884955752,53.99155760815213,-5.504078680625755e-15,0.7265888228691602
2018-09-24,38.625,-3.625,-8.326673e-14,173.13945,0.0,0.8294550982196772,3.4262141592920354,53.26496878528289,-5.356933730946043e-15,0.686030874881331
2018-09-25,38.625,-3.625,-8.326673e-14,166.97386,0.0,0.8201102108027027,3.223724778761062,52.57893791040148,-5.2198321562177e-15,0.6388269353094816
2018-09-26,38.625,-3.625,1.7359728,168.98595999999998,0.0048903177599999995,0.8107653233857282,2.7243168141592924,51.94011097509192,0.10619646809311928,0.5346083331351779
2018-09-27,38.625,-3.625,0.009952031,170.04111,0.0,0.8014204359687535,2.7371570796460176,53.03527897386362,0.0006347501994140724,0.5461694724742164
2018-09-28,38.625,-3.625,-8.326673e-14,166.48173,0.0,0.7920755485517789,3.108237610619469,52.49842678218999,-5.203858732762166e-15,0.6151868691902641
2018-09-29,38.625,-3.625,-8.326673e-14,159.64068,0.0,0.7827306611348042,2.768171681415929,51.88323991299965,-5.082613630431648e-15,0.5427383459014955
2018-09-30,38.625,-3.625,0.41413775,156.49965,0.0,0.7733857737178296,2.835128761061947,51.34050156709807,0.02475292035870571,0.5512094925098989
2018-10-01,38.625,-3.625,-1.6653345e-13,152.03804000000002,1.66533456e-13,0.7774414016609698,2.702722123893805,51.17867690422947,-9.891018131412152e-15,0.5241413881658101
2018-10-02,38.625,-3.625,-1.6653345e-13,146.38272999999998,1.66533456e-13,0.7814970296041099,2.446706194690266,50.654535516063504,-9.689459784167944e-15,0.470600415243286
2018-10-03,38.625,-3.625,-1.6653345e-13,141.29196,1.66533456e-13,0.7855526575472502,2.5707632743362834,50.18393510082006,-9.510258364431957e-15,0.49078318183793773
2018-10-04,38.625,-3.625,-1.6653345e-13,138.85263,1.66533456e-13,0.7896082854903903,2.7046975663716815,49.69315191898196,-9.32515324547033e-15,0.5123087340433549
2018-10-05,38.625,-3.625,-1.6653345e-13,136.6398,1.66533456e-13,0.7936639134335306,2.6182408849557524,49.180843184938446,-9.133870087834984e-15,0.49183812600453003
2018-10-06,38.625,-3.625,-1.6653345e-13,133.87075000000002,1.66533456e-13,0.7977195413766709,2.5093705309734515,48.68900505893376,-8.952095153784668e-15,0.467611655961078
2018-10-07,38.625,-3.625,-1.6653345e-13,129.68907,1.66533456e-13,0.8017751693198112,2.5468274336283185,48.221393402972524,-8.780968130048412e-15,0.4709416904316608
2018-10-08,38.625,-3.625,-1.6653345e-13,128.48767999999998,1.66533456e-13,0.8058307972629513,2.460712389380531,47.7504517125407,-8.610291573373494e-15,0.4514593561966611
2018-10-09,38.625,-3.625,2.8353221,131.99136000000001,0.00453014544,0.8163784127847283,2.151596637168142,47.29899235634388,0.14383599801189312,0.3917582783506297
2018-10-10,38.625,-3.625,1.1914331,139.065,0.00209773992,0.8269260283065053,1.8484561946902656,49.598720179981356,0.06646178673719308,0.3495918938049381
2018-10-11,38.625,-3.625,3.325427,152.73216,0.014708499359999998,0.8374736438282822,0.8375735398230089,50.374099599439226,0.1913477774619514,0.1603853147267794
2018-10-12,38.625,-3.625,0.3983794,167.69002,1.66533456e-13,0.8480212593500593,2.0579776991150442,53.34779350725049,0.02570935651219643,0.41258140273312766
2018-10-13,38.625,-3.625,-1.6653345e-13,166.11013,1.66533456e-13,0.8585688748718362,2.779877300884956,53.30788214800517,-1.0731137203618794e-14,0.556973567313868
2018-10-14,38.625,-3.625,2.978478,172.63645,0.00873373176,0.8691164903936133,1.9026066371681416,52.750908580691146,0.18793847381237122,0.37801477724192506
2018-10-15,38.625,-3.625,4.4669466,187.37689,0.0201977688,0.8796641059153901,1.0023271238938054,55.16343332963685,0.30822988785361793,0.20639840095176096
2018-10-16,38.625,-3.625,3.4521508,203.42794,0.0135169032,0.8902117214371672,2.5610977876106196,59.115751640831476,0.2735631532504359,0.5573968990551025
2018-10-17,38.625,-3.625,0.022448402,206.40674,1.66533456e-13,0.8808464471217806,2.4526225663716814,61.73694238852594,0.0019401578922546706,0.5526403968336706
2018-10-18,38.625,-3.625,2.546367,208.6288,0.0093214224,0.8714811728063937,2.0421268584070797,61.20481023580001,0.21629850583185645,0.45696924959189295
2018-10-19,38.625,-3.625,1.6216308,213.85293,0.0110028576,0.8621158984910071,1.348890575221239,63.07790948037626,0.1463079678084509,0.3092105961593529
2018-10-20,38.625,-3.625,3.0639546,221.91138999999998,0.01124777664,0.8527506241756203,1.6465876991150443,64.24402171640845,0.28675379674865686,0.3830247673521139
2018-10-21,38.625,-3.625,2.4635065,231.68328,0.0114640368,0.8433853498602336,2.151186504424779,66.63819775230769,0.24806278141319954,0.515267171343746
2018-10-22,38.625,-3.625,0.12515746,229.76395,1.66533456e-13,0.8340200755448468,2.3636743362831862,68.33837429955075,0.013254014386477355,0.5776904245221848
2018-10-23,38.625,-3.625,0.17382026,223.56161,1.66533456e-13,0.8246548012294601,1.941858539823009,67.87258732064208,0.018157272674586503,0.4720075308731292
2018-10-24,38.625,-3.625,-1.6653345e-13,216.42812,1.66533456e-13,0.8152895269140733,2.142252212389381,67.55624277709437,-1.7234308602038344e-14,0.5187747201766407
2018-10-25,38.625,-3.625,-1.6653345e-13,208.66589,1.66533456e-13,0.8144942202926737,1.992199115044248,67.03746805691758,-1.697063511564227e-14,0.47947132584048036
2018-10-26,38.625,-3.625,2.5595856,208.37536,0.0144841332,0.8136989136712741,0.3345406637168142,66.55799673107694,0.2571174503304092,0.08005434756665122
2018-10-27,38.625,-3.625,13.27209,230.61979,0.07227360000000001,0.8129036070498743,1.4897305309734514,68.78041053317988,1.4237385878229283,0.36597830715151247
2018-10-28,38.625,-3.625,5.1418,257.18980000000005,0.030225292799999998,0.8121083004284749,1.5961509734513275,80.26278363820543,0.7511125626753651,0.44367111576057827
2018-10-29,38.625,-3.625,0.20136304,258.16512,1.66533456e-13,0.8113129938070753,1.5422427433628318,84.2097999597695,0.03237922436127715,0.4454702016965188
2018-10-30,38.625,-3.625,15.56323,270.53981999999996,0.09882192,0.8105176871856759,0.25652641592920356,83.9333135737117,2.4861646315411847,0.07390186578498974
2018-10-31,38.625,-3.625,3.4778304,293.91970000000003,0.01632884784,0.8097223805642761,0.462594778761062,96.93647707638553,0.7410444763711761,0.1495430820330766
2018-11-01,38.625,-3.625,0.0017649605,287.19329999999997,0.0,0.8089270739428766,1.564804203539823,99.52371991798128,0.0003964145637663135,0.5166269993053327
2018-11-02,38.625,-3.625,0.19286032,280.5731,0.0,0.8002601959536562,0.3717583628318584,99.00846146461218,0.04286954926351724,0.1222290428773967
2018-11-03,38.625,-3.625,0.0017649605,276.9676,0.0,0.7915933179644357,1.735638407079646,99.03622319247127,0.00039254056263289663,0.5707820702926455
2018-11-04,38.625,-3.625,0.043046445,268.6693,0.0,0.7829264399752154,1.8191922123893807,98.46681354211599,0.009464081457604459,0.5955062310507259
2018-11-05,38.625,-3.625,13.899807,281.6999,0.0982327512,0.774259561985995,2.102869601769912,97.90488967460766,3.021196308222838,0.685222576539666
2018-11-06,38.625,-3.625,0.06981608,287.64856,0.00083118144,0.7655926839967744,0.4118309734513274,108.09827778984516,0.018499262752120226,0.14526127137086786
2018-11-07,38.625,-3.625,0.9863539,284.51586000000003,0.001373935344,0.7569258060075541,-0.3002604424778761,108.00433333572217,0.260901477004102,-0.10583440664394064
2018-11-08,38.625,-3.625,11.497268,300.1751,0.113842368,0.7482589280183337,0.5606800884955753,108.835620165362,3.0881485131025324,0.19884184896568122
2018-11-09,38.625,-3.625,0.04292964,302.90166,0.0,0.7395920500291134,1.6725783185840708,117.04589780329378,0.013336167809982563,0.6287054645985098
2018-11-10,38.625,-3.625,0.012352735,293.52832,0.0,0.7262345436400017,1.485729203539823,116.44678581088529,0.0037982150154809817,0.5561827037425259
2018-11-11,38.625,-3.625,0.15842097,287.71833000000004,0.001820546736,0.7128770372508901,0.857778761061947,115.89915762712728,0.048254146406748695,0.3199008005434299
2018-11-12,38.625,-3.625,0.0033972128,280.81068,0.00108550788,0.6995195308617784,1.4387442477876107,115.6894236501771,0.0010310304155872346,0.5357896758017648
2018-11-13,38.625,-3.625,8.326673e-14,272.3536,0.0,0.686162024472667,1.4886951327433628,115.15600015675976,2.5038370610153618e-14,0.5523455257219074
2018-11-14,38.625,-3.625,0.28549615,267.12635,0.00089322288,0.6728045180835555,0.4245207079646018,114.60365463103791,0.08502734159981035,0.15690380232491766
2018-11-15,38.625,-3.625,0.24371359,264.26023,0.00019228500000000002,0.659447011694444,1.1018845132743362,114.64721963711318,0.07263872480887953,0.407382824868659
2018-11-16,38.625,-3.625,0.38949057,260.7679,0.00195079032,0.6460895053053324,1.214346460176991,114.41091167743565,0.11560942747238001,0.44822118845998243
2018-11-17,38.625,-3.625,0.009918272,256.69527,0.0,0.6327319989162209,1.2329696460176993,114.23657163150328,0.0029349975747664193,0.45454023104955416
2018-11-18,38.625,-3.625,9.139059,265.96180000000004,0.06804312,0.6284960009882936,0.8127322123893805,113.78901467487896,2.683264995809629,0.29867822192421734
2018-11-19,38.625,-3.625,3.8309207,286.65565999999995,0.0206246472,0.6242600030603662,1.0939581415929205,119.94613045714512,1.2497900319686475,0.41933924883756357
2018-11-20,38.625,-3.625,3.9871502,295.0082,0.018853822319999998,0.6200240051324388,0.7135864159292036,122.1079218763389,1.3480676506572462,0.27747091147158426
2018-11-21,38.625,-3.625,1.9029006,297.85204,0.01030000368,0.6157880072045115,1.1989532300884955,124.46953351421007,0.6685034261362108,0.47340027532837625
2018-11-22,38.625,-3.625,3.7073772,300.95026,0.0258693624,0.6115520092765842,0.8133077433628318,125.23053041274548,1.3184043441017947,0.32269994975828487
2018-11-23,38.625,-3.625,6.7244987,309.24302,0.0551193288,0.6073160113486568,0.9030963274336284,127.2968033188854,2.4709065466072664,0.3630478665572218
2018-11-24,38.625,-3.625,8.326673e-14,303.36684,0.0,0.6030800134207295,0.7554726991150442,131.1873476057209,3.2495021079701653e-14,0.3111058304970898
2018-11-25,38.625,-3.625,6.54399,311.66929999999996,0.0529544736,0.5988440154928022,1.0000967256637168,130.87624177522386,2.5417080725857373,0.4110611872683835
2018-11-26,38.625,-3.625,0.7936505,311.37228,0.0033806064,0.6019828396033396,0.4524506637168142,134.46746251536973,0.3254056758659599,0.19003815783539438
2018-11-27,38.625,-3.625,8.326673e-14,303.48068,0.0,0.6051216637138771,0.7895836283185841,134.74566918166838,3.4281715883948445e-14,0.33218942422743797
2018-11-28,38.625,-3.625,8.326673e-14,298.38827000000003,0.0,0.6082604878244147,0.6610071238938053,134.413479757441,3.411289433971861e-14,0.27754679344610944
2018-11-29,38.625,-3.625,8.326673e-14,297.21180000000004,0.00044661144,0.6113993119349522,0.8005288938053098,134.13593296399495,3.397216218362154e-14,0.33557448605663787
2018-11-30,38.625,-3.625,2.038119,298.48438999999996,0.01589188656,0.6145381360454897,1.1290827433628319,133.80035847793835,0.8273809211954759,0.47235379180475107
2018-12-01,38.625,-3.625,0.0,296.93788,8.3266728e-14,0.6176769601560272,0.8921159292035399,134.53874276493812,0.0,0.37486509236805066
2018-12-02,38.625,-3.625,0.0,291.06995,8.3266728e-14,0.6208157842665647,0.7819658849557523,134.16387767257007,0.0,0.3278476708046603
