time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2018-08-23,63.625,15.875,1.5345117,334.67999999999995,0.45173731199999995,1.3238006460983143,3.043603539823009,360.10431276849664,0.8292516289823112,0.7936017919777599
2018-08-24,63.625,15.875,7.438944,339.83293,0.47634364799999995,1.3145570470168526,0.7911512389380532,360.0159710475366,4.0160692916031415,0.20584204340691875
2018-08-25,63.625,15.875,11.229757,358.73490000000004,0.513878472,1.3053134479353914,2.761565486725664,363.2330037125265,6.282238288487605,0.7201460082074089
2018-08-26,63.625,15.875,0.88595635,354.59232000000003,0.430764288,1.29606984885393,2.911027743362832,367.4603764158315,0.5191074072652858,0.7617782085937185
2018-08-27,63.625,15.875,0.054523993,347.44786999999997,0.42371419200000005,1.2868262497724687,3.596519911504425,367.0654471499725,0.03181006175956629,0.9383848382778761
2018-08-28,63.625,15.875,0.5153295,342.6799,0.42453144,1.277582650691007,2.4082784955752214,366.14977624293505,0.2976616844171055,0.6259764984217809
2018-08-29,63.625,15.875,1.5380878,342.4768,0.414921288,1.2683390516095456,1.7375208849557524,365.74146756009617,0.884465258333033,0.4501730742318684
2018-08-30,63.625,15.875,4.4559407,347.2291,0.4322412,1.2363831685707634,0.4438330973451327,365.9449170275313,2.5680597126030724,0.11470320585880336
2018-08-31,63.625,15.875,0.0,345.95369999999997,0.40530129600000003,1.2044272855319809,3.1841457522123893,367.71809480906944,0.0,0.8224872531731674
2018-09-01,63.625,15.875,-8.326673e-14,338.29173000000003,0.401634816,1.1724714024931984,2.9903907079646017,366.8956075558963,-4.848913065310728e-14,0.769225459537194
2018-09-02,63.625,15.875,-8.326673e-14,335.60341999999997,0.39978648,1.140515519454416,2.84526092920354,366.12638209635907,-4.808376262739126e-14,0.7288072643450393
2018-09-03,63.625,15.875,-8.326673e-14,332.01986999999997,0.396253512,1.1085596364156336,3.275653097345133,365.397574832014,-4.7702044190358434e-14,0.8354514736030129
2018-09-04,63.625,15.875,0.17006952,328.80073999999996,0.39076624800000004,1.076603753376851,0.8244801769911505,364.562123358411,0.0965418250877952,0.2093228269593642
2018-09-05,63.625,15.875,0.412144,329.5805,0.386607552,1.0446478703380686,1.1158186725663717,364.4263282263638,0.233609662238916,0.2822303909697021
2018-09-06,63.625,15.875,0.02326211,328.95333,0.381476472,1.0126919872992861,2.2168831858407083,364.32263217315517,0.013170326679498355,0.5585863316740349
2018-09-07,63.625,15.875,0.002322824,326.81912,0.380821872,0.9765987638878612,2.7113672566371685,363.77413762480165,0.0013072131931770581,0.6800677133138329
2018-09-08,63.625,15.875,0.7509415,326.71943,0.381389856,0.9405055404764363,1.3907563274336283,363.09508552229465,0.41945987916819566,0.3471337399667026
2018-09-09,63.625,15.875,1.6328151,330.38030000000003,0.39053517600000004,0.9044123170650111,1.8274520353982302,363.0794334031598,0.9118983766684718,0.4542701457246987
2018-09-10,63.625,15.875,7.201711,339.21247999999997,0.40615934400000003,0.8683190936535862,1.5770837168141594,363.3460799807666,4.033856496471239,0.39053334185528665
2018-09-11,63.625,15.875,5.256657,349.76968000000005,0.38674231200000003,0.832225870242161,1.1148106637168143,366.12340114244006,3.0354454384056737,0.2759164272000596
2018-09-12,63.625,15.875,5.3597493,356.1707,0.39589723200000004,0.796132646830736,1.116264690265487,368.0686962768343,3.161279144140263,0.2757767068308029
2018-09-13,63.625,15.875,0.19291252,351.1532,0.36019188,0.760039423419311,1.1492132743362833,369.99138972586326,0.11617955870878019,0.28335389645510556
2018-09-14,63.625,15.875,0.05316084,345.49353,0.348428112,0.723946200007886,1.2856199557522123,369.7847687906994,0.03194410675212424,0.31540607177190866
2018-09-15,63.625,15.875,8.542526,354.67577,0.40212573599999996,0.7015645767735169,1.751925353982301,369.4905794521754,5.1168493186208925,0.427556634813107
2018-09-16,63.625,15.875,0.26894313,353.26975999999996,0.349073112,0.6791829535391479,0.5505255309734514,372.48869949874137,0.1663855858729172,0.134229169908621
2018-09-17,63.625,15.875,3.9273756,356.26882,0.367046112,0.6568013303047788,0.7395386725663717,372.4570278729598,2.428901871411562,0.17938714520853363
2018-09-18,63.625,15.875,2.4081502,359.28074,0.3567552,0.6344197070704097,0.15968627433628318,373.7761144563397,1.5105412505641116,0.038600055259475144
2018-09-19,63.625,15.875,4.514705,365.47722999999996,0.384335592,0.6120380838360407,0.8711063274336284,374.63512335051615,2.858026047750339,0.20967893740348298
2018-09-20,63.625,15.875,0.78197825,362.64977,0.345174312,0.5896564606016717,0.9739811504424779,376.08212336536235,0.5027224420538863,0.23360307384374157
2018-09-21,63.625,15.875,8.02347,366.42780000000005,0.40090319999999996,0.5672748373673026,0.2910680088495575,376.1277760994647,5.160677216419907,0.06942219803860288
2018-09-22,63.625,15.875,2.6522517,370.2163,0.355753992,0.5448932141329335,0.6534080530973452,378.9211466850062,1.7571666273560085,0.15552016186177592
2018-09-23,63.625,15.875,0.42592832,363.59808,0.334806384,0.5328484341106583,0.13436269911504425,379.6607115957884,0.2843950187192061,0.031822761556248934
2018-09-24,63.625,15.875,0.026592528,358.4175,0.332688504,0.5208036540883831,0.462201371681416,379.77042213551294,0.01777653093354064,0.10882492122865876
2018-09-25,63.625,15.875,2.9645479,360.55368,0.349881744,0.5087588740661081,0.3594867433628319,379.67041321135076,1.9796496164374582,0.08410844532200319
2018-09-26,63.625,15.875,4.738071,366.54934000000003,0.363638256,0.49671409404383293,0.6552724336283186,380.5712030495913,3.1940969585905545,0.15252862087162633
2018-09-27,63.625,15.875,1.0366937,371.34342999999996,0.33710712,0.4846693140215578,-0.20243355309734515,381.9626484701291,0.7091479989892474,-0.04690333489734567
2018-09-28,63.625,15.875,1.1300622,370.37550000000005,0.33250557599999997,0.4726245339992826,0.35146053097345137,382.3370975060372,0.7760522140277814,0.08093769139762526
2018-09-29,63.625,15.875,5.6237617,373.96652,0.35711136,0.46057975397700757,-0.534958761061947,382.6101698006118,3.8730739194738937,-0.12241386530218229
2018-09-30,63.625,15.875,0.011006134,370.37474,0.32230125600000004,0.44853497395473235,-0.10514438053097346,384.4832714464401,0.0077294293063770525,-0.023954021000833332
2018-10-01,63.625,15.875,-1.6653345e-13,367.82107,0.320291736,0.4603200056384095,-0.2878554867256637,384.5105021721345,-1.1698687566371468e-13,-0.06512446848448421
2018-10-02,63.625,15.875,1.8742158,371.9825,0.327233856,0.47210503732208653,0.2916190707964602,384.57562664061896,1.3174964650222634,0.06551254508414696
2018-10-03,63.625,15.875,0.48346448,369.69079999999997,0.322850664,0.4838900690057636,0.09466253982300886,385.06683343051253,0.3415952828921225,0.021125447603181056
2018-10-04,63.625,15.875,0.55781734,368.16365,0.323058792,0.4956751006894407,0.5325226991150444,385.18757718001723,0.3946244023420935,0.11798199675147923
2018-10-05,63.625,15.875,3.345053,371.8728,0.343493316,0.5074601323731177,0.31279855752212393,385.23278812092366,2.3675481340054056,0.06878427044080017
2018-10-06,63.625,15.875,0.024661092,367.49330000000003,0.323830104,0.5192451640567949,-0.6358934513274336,386.14150871647746,0.017619805019495734,-0.13892517828253226
2018-10-07,63.625,15.875,-1.6653345e-13,365.32313,0.322789404,0.5310301957404719,-0.3928867079646018,386.2874751817405,-1.191644809420748e-13,-0.0851815808597434
2018-10-08,63.625,15.875,0.8647752,365.69262000000003,0.325042224,0.542815227424149,-0.2944927876106195,386.3726567626002,0.6193435251651458,-0.06334895408167295
2018-10-09,63.625,15.875,0.45077363,366.40617,0.323621964,0.5085765392379423,0.051213884955752215,386.6814373915167,0.323872920686522,0.010932089332761347
2018-10-10,63.625,15.875,0.0010487359,366.00506,0.32403824400000003,0.4743378510517356,-0.18352096017699115,386.7974060114974,0.0007544026146026051,-0.03885812641213353
2018-10-11,63.625,15.875,0.0042265374,367.2153,0.322373136,0.440099162865529,-0.1786054115044248,386.8365584711949,0.003041568475750768,-0.03750305075597146
2018-10-12,63.625,15.875,0.0038664276,366.91234000000003,0.321540588,0.4058604746793223,-0.41929781415929207,386.8752464908751,0.0027835337598361015,-0.08729876473604363
2018-10-13,63.625,15.875,0.16662602,369.43373,0.325287072,0.3716217864931157,0.06365803539823009,386.9636281494513,0.12006771471388321,0.013140681432604646
2018-10-14,63.625,15.875,0.28577453,369.34468,0.324834096,0.33738309830690905,-0.38729064601769914,386.9970457733048,0.2059951316019467,-0.0792478517608465
2018-10-15,63.625,15.875,1.7391853,371.88035,0.326425752,0.30314441012070237,-0.23882672566371682,387.1560730234637,1.2557205419781825,-0.04844255220778156
2018-10-16,63.625,15.875,0.0015889007,368.1404,0.322373136,0.26890572193449575,-0.8795844690265487,387.6879803336933,0.001153530125825361,-0.17691360918954382
2018-10-17,63.625,15.875,0.1352934,367.876,0.322164996,0.2568813782613889,-0.27398422123893806,387.86532931345704,0.09840185625806183,-0.05461184889326059
2018-10-18,63.625,15.875,0.26744696,368.00104,0.32112429600000003,0.24485703458828206,-0.6388804424778762,387.95683270609226,0.19470366407454737,-0.12616738526221635
2018-10-19,63.625,15.875,0.52575505,367.5112,0.32161404,0.23283269091517522,-0.7132007079646018,388.1557433872799,0.3835397296706343,-0.13954103903599588
2018-10-20,63.625,15.875,1.5140786,369.64585999999997,0.32320569600000004,0.2208083472420684,-0.41089746460176996,388.4374997466453,1.1077349536751564,-0.0796468822487734
2018-10-21,63.625,15.875,8.941688,382.09157999999996,0.364074744,0.20878400356896154,-0.056371592920353986,388.9234902752189,6.5747470462920505,-0.010826564777606155
2018-10-22,63.625,15.875,0.0953908,378.46017,0.319361232,0.1967596598958547,-1.757351504424779,391.30125779370445,0.07187110217728289,-0.33517517546143355
2018-10-23,63.625,15.875,1.4786303,379.24594,0.314769888,0.1847353162227479,-1.5243276991150443,391.6599526669886,1.1181475287054212,-0.2879289686509563
2018-10-24,63.625,15.875,0.28760028,374.44597,0.3146352,0.17271097254964102,-1.3706261946902656,392.3083644069341,0.21892855683268117,-0.2564575209988544
2018-10-25,63.625,15.875,0.76049846,373.74553,0.309382704,0.16770028402056314,-1.0845109292035398,392.6334936511003,0.580832026506565,-0.20089797659252398
2018-10-26,63.625,15.875,0.112499095,369.98042,0.30295480799999996,0.16268959549148523,-1.239320132743363,393.0140580611863,0.08625498588199776,-0.22726668232221658
2018-10-27,63.625,15.875,0.2849847,367.39594,0.297286032,0.15767890696240738,-1.0015582743362832,393.2675688526265,0.21906697772690606,-0.1817621813299229
2018-10-28,63.625,15.875,0.0015889007,361.80156,0.29707787999999996,0.1526682184333295,-1.859295663716814,393.5152487562295,0.0012244635420248218,-0.33387357224636643
2018-10-29,63.625,15.875,0.07169317,358.26793000000004,0.29707787999999996,0.14765752990425163,-1.380910796460177,393.8494867656338,0.05543726006577574,-0.24535082106627581
2018-10-30,63.625,15.875,13.911742,372.48978,0.304338348,0.14264684137517372,-0.38219057522123895,394.1110934966343,10.785964629391088,-0.06717136881664108
2018-10-31,63.625,15.875,6.07793,381.8326,0.420493056,0.13763615284609582,-0.07412764601769913,397.30404223605984,4.866878081531617,-0.01293328299440136
2018-11-01,63.625,15.875,0.079842225,377.36124,0.313335024,0.13262546431701797,-1.408329646017699,398.5280274375226,0.06472483440082724,-0.24328027717597392
2018-11-02,63.625,15.875,8.405205,390.17924999999997,0.379545192,0.13141609003058577,-0.12874058849557524,398.7864251052978,6.831445590837584,-0.021988652738271167
2018-11-03,63.625,15.875,0.25355166,385.02871999999996,0.307482588,0.13020671574415357,-1.4534909292035398,400.38217316719846,0.20939592538105758,-0.24583065731446596
2018-11-04,63.625,15.875,0.008303197,381.29592,0.308189712,0.1289973414577214,-0.7511263716814159,400.67215955913184,0.006877092212771399,-0.1255743171322597
2018-11-05,63.625,15.875,0.0008114979,379.42505,0.307249944,0.12778796717128924,-1.234770353982301,400.79915998105133,0.0006729727037056994,-0.20397788149881133
2018-11-06,63.625,15.875,0.3200774,380.58209999999997,0.31082284800000004,0.12657859288485704,-0.19101712389380532,401.00327638774644,0.2659803377195031,-0.031178360029350056
2018-11-07,63.625,15.875,0.94715065,382.7767,0.316889304,0.12536921859842487,0.1527637168141593,401.0885518100563,0.7877401198127078,0.02462941364018284
2018-11-08,63.625,15.875,0.6249296,382.92786,0.31799652,0.12415984431199269,0.06169240265486726,401.2233329266034,0.5204495759789094,0.009823773634936533
2018-11-09,63.625,15.875,0.40660223,384.21038000000004,0.31287912,0.12295047002556049,0.09723264601769913,401.31798917698956,0.33894333996450526,0.015289135317843051
2018-11-10,63.625,15.875,1.2267876,385.79527,0.329487456,0.12015284129739863,0.02525572743362832,401.3703589317072,1.0231832062501118,0.003920712815542371
2018-11-11,63.625,15.875,4.648093,392.33908,0.382038624,0.11735521256923674,0.021783654867256638,401.57004261264154,3.8843904177255655,0.003338742733895467
2018-11-12,63.625,15.875,6.0644,399.14351999999997,0.38349957600000006,0.11455758384107488,-0.10189971238938055,402.3304064521821,5.106485480323673,-0.015427944590355196
2018-11-13,63.625,15.875,0.7740543,394.03135,0.332278788,0.11175995511291299,-0.6900938938053097,403.3037489164488,0.658117292035071,-0.10322223242611665
2018-11-14,63.625,15.875,0.044967283,388.7504,0.320843688,0.10896232638475113,-0.28666884955752214,403.52290815683983,0.03831530308258963,-0.04231574324731379
2018-11-15,63.625,15.875,0.009483773,384.6116,0.331729776,0.10616469765658927,-0.7599163274336284,403.57187588000454,0.008084768014997159,-0.11065863847126209
2018-11-16,63.625,15.875,0.010967446,381.79922,0.336689016,0.10336706892842738,-1.2888358407079645,403.6839335234608,0.009359964533524542,-0.18513246423638485
2018-11-17,63.625,15.875,8.326673e-14,379.55588,0.346644768,0.10056944020026552,-2.109000309734513,403.87067346916365,7.119403741030954e-14,-0.29881388326127933
2018-11-18,63.625,15.875,0.0010901461,378.27393,0.35363236800000003,0.09862989582846649,-1.974646592920354,404.16948735242494,0.0009348493659469155,-0.2759603011980238
2018-11-19,63.625,15.875,0.019270644,375.18182,0.35806120799999996,0.09669035145666746,-0.6121548230088496,404.445602950357,0.01657064982278824,-0.0843671371908522
2018-11-20,63.625,15.875,8.326673e-14,370.03636,0.364202136,0.09475080708486845,-2.0318694690265486,404.5326700817251,7.166197153092372e-14,-0.27605484693900506
2018-11-21,63.625,15.875,0.02245065,366.57998000000003,0.36893808,0.0928112627130694,-1.2657216371681417,404.8087249286641,0.019374531756925866,-0.16953575444782312
2018-11-22,63.625,15.875,8.326673e-14,360.4988,0.37131067199999995,0.09087171834127038,-2.3074259734513274,404.981336801355,7.198042167174325e-14,-0.30461676926886344
2018-11-23,63.625,15.875,0.0001393241,355.9928,0.37467888,0.08893217396947134,-2.254955973451328,405.28595357062386,0.00012080232515214947,-0.2934087790246186
2018-11-24,63.625,15.875,8.326673e-14,353.53990000000005,0.38340636,0.0869926295976723,-2.9258249115044253,405.5793808714233,7.240654414121873e-14,-0.375164816648014
2018-11-25,63.625,15.875,0.028893737,350.50750000000005,0.38566735199999996,0.0850530852258733,-2.165991592920354,405.95454568807133,0.025218322189057,-0.2736838939239615
2018-11-26,63.625,15.875,0.76173306,348.95733,0.38788176,0.08396821558079888,-2.9141877433628323,406.23190499680624,0.6666559519462701,-0.362754811879401
2018-11-27,63.625,15.875,0.0008114979,343.4872,0.388672656,0.08288334593572447,-2.3632400000000002,406.6897369167394,0.0007134164022600201,-0.2898281231699383
2018-11-28,63.625,15.875,0.014910058,338.3569,0.39120340800000003,0.08179847629065005,-2.006031548672566,406.97966312140704,0.013145375705483114,-0.24230140805239941
2018-11-29,63.625,15.875,0.6294541,338.76505000000003,0.393017784,0.08071360664557567,-1.3129524336283187,407.22372921175395,0.5562873855729976,-0.15615904980748513
2018-11-30,63.625,15.875,0.05973066,336.7924,0.39782817600000003,0.07962873700050126,-0.27048669469026554,407.45305497598844,0.052906674632060134,-0.031673499194383656
2018-12-01,63.625,15.875,0.60522395,342.5947,0.40182263999999995,0.07854386735542684,-0.39737101769911504,407.49155246055074,0.5362822020851584,-0.04579493232611285
2018-12-02,63.625,15.875,1.5144533,349.60904999999997,0.40070608799999996,0.07745899771035245,-0.4647890707964602,407.6062891407917,1.3434522330254648,-0.05271457724769487
2018-12-03,63.625,15.875,10.965214,367.39826,0.411950688,0.07637412806527803,-0.16380402654867257,407.83000478501395,9.74847423236965,-0.018283274670727344
2018-12-04,63.625,15.875,13.389552,380.21863,0.40698055200000005,0.0728499881956166,-0.5943800884955752,409.065027827315,12.048647329473742,-0.06536268512330318
2018-12-05,63.625,15.875,0.094248824,370.7674,0.40623940799999997,0.06932584832595512,-2.717947522123894,410.4712951829646,0.08598247561635718,-0.29449440778870317
2018-12-06,63.625,15.875,0.0,367.42407,0.40868995199999997,0.06580170845629366,-2.4997038053097347,410.77405593913693,0.0,-0.2664751344901523
2018-12-07,63.625,15.875,1.9612303,364.44825,0.41035987199999996,0.06227756858663221,-0.367940685840708,411.0405310736271,1.799160985072174,-0.03858400103257468
2018-12-08,63.625,15.875,15.661201,374.93056,0.407820408,0.05875342871697076,-0.24545886283185842,411.2411843895875,14.39508742855634,-0.025315395498778724
