time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2018-08-12,63.625,15.875,0.05573427,327.57288,0.522395664,1.571173860435992,3.0252070796460178,40.76824598909515,1.1244604209369323e-07,1.7436754038617581
2018-08-13,63.625,15.875,0.3491778,322.22015,0.514922184,1.557760745023204,2.1628945132743365,39.08030474278735,5.022914660248455e-07,1.2361553571508235
2018-08-14,63.625,15.875,0.2055903,318.80563,0.504987096,1.530826632427958,2.547370796460177,38.193326683345056,2.461207121294663e-07,1.449224913112239
2018-08-15,63.625,15.875,0.26082885,315.42957,0.49909888799999996,1.5038925198327124,2.582596681415929,36.94969182411211,2.3960056238220845e-07,1.4595698403280868
2018-08-16,63.625,15.875,3.0249662,317.3895,0.49704100800000006,1.4769584072374664,1.6656732300884958,35.75095059418346,2.1343562965174254e-06,0.935176215582343
2018-08-17,63.625,15.875,1.1778232,320.70822,0.487036944,1.4500242946422204,3.7738101769911503,37.84073844424482,1.3091896690025563e-06,2.1429799115019117
2018-08-18,63.625,15.875,5.7680306,322.0318,0.497021328,1.4230901820469746,2.183053539823009,36.87558042355324,5.214157154937419e-06,1.233270343176007
2018-08-19,63.625,15.875,0.048427865,322.69892,0.4681908,1.3961560694517285,3.6804057522123896,41.410335466220076,1.1071614485059709e-07,2.127960580532116
2018-08-20,63.625,15.875,0.15268719,314.6844,0.457399056,1.369221956856483,1.8667898230088495,39.330802639971814,2.311589533162958e-07,1.0682874207286375
2018-08-21,63.625,15.875,0.013512087,312.04996,0.45355896,1.342287844261237,2.322158982300885,38.41520217808422,1.694310727812594e-08,1.322631014416314
2018-08-22,63.625,15.875,8.764305,320.77232,0.485786472,1.3330442451797757,0.7459162831858408,37.1060832337248,8.327680222500788e-06,0.4219152651814855
2018-08-23,63.625,15.875,1.5345117,334.67999999999995,0.45173731199999995,1.3238006460983143,3.043603539823009,45.448464640863094,7.385324401470635e-06,1.792825628528463
2018-08-24,63.625,15.875,7.438944,339.83293,0.47634364799999995,1.3145570470168526,0.7911512389380532,45.190143327010226,3.420634578355224e-05,0.46549431814150116
2018-08-25,63.625,15.875,11.229757,358.73490000000004,0.513878472,1.3053134479353914,2.761565486725664,52.16355880252294,0.00016276225750892773,1.67214878271332
2018-08-26,63.625,15.875,0.88595635,354.59232000000003,0.430764288,1.29606984885393,2.911027743362832,61.72100425755211,4.9331217943383534e-05,1.8229681010604317
2018-08-27,63.625,15.875,0.054523993,347.44786999999997,0.42371419200000005,1.2868262497724687,3.596519911504425,60.783943175273734,2.6862365694428477e-06,2.2453620137265
2018-08-28,63.625,15.875,0.5153295,342.6799,0.42453144,1.277582650691007,2.4082784955752214,58.59310246831066,1.8927907302175834e-05,1.4925267879179989
2018-08-29,63.625,15.875,1.5380878,342.4768,0.414921288,1.2683390516095456,1.7375208849557524,57.61588625248536,4.93815528400184e-05,1.0732097532965417
2018-08-30,63.625,15.875,4.4559407,347.2291,0.4322412,1.2363831685707634,0.4438330973451327,58.08071491763598,0.00015255999734533035,0.27458208843041065
2018-08-31,63.625,15.875,0.0,345.95369999999997,0.40530129600000003,1.2044272855319809,3.1841457522123893,62.26192096920823,0.0,1.9974852005211372
2018-09-01,63.625,15.875,-8.326673e-14,338.29173000000003,0.401634816,1.1724714024931984,2.9903907079646017,60.264435768687086,-3.8300629336215854e-18,1.8637440996933565
2018-09-02,63.625,15.875,-8.326673e-14,335.60341999999997,0.39978648,1.140515519454416,2.84526092920354,58.400691668993645,-2.9789353457736948e-18,1.762186323895191
2018-09-03,63.625,15.875,-8.326673e-14,332.01986999999997,0.396253512,1.1085596364156336,3.275653097345133,56.63850534509837,-2.3313711845850984e-18,2.0163521708126786
2018-09-04,63.625,15.875,0.17006952,328.80073999999996,0.39076624800000004,1.076603753376851,0.8244801769911505,54.622153174285614,3.5630560510370617e-06,0.5038486619358149
2018-09-05,63.625,15.875,0.412144,329.5805,0.386607552,1.0446478703380686,1.1158186725663717,54.288370469293746,8.221462339382865e-06,0.6810533194749516
2018-09-06,63.625,15.875,0.02326211,328.95333,0.381476472,1.0126919872992861,2.2168831858407083,54.01945292835646,4.4596030139508945e-07,1.3517580788069625
2018-09-07,63.625,15.875,0.002322824,326.81912,0.380821872,0.9765987638878612,2.7113672566371685,52.69095651358919,3.6488046009495355e-08,1.6450598071429807
2018-09-08,63.625,15.875,0.7509415,326.71943,0.381389856,0.9405055404764363,1.3907563274336283,51.048219493958165,9.155805109731157e-06,0.8384811282122542
2018-09-09,63.625,15.875,1.6328151,330.38030000000003,0.39053517600000004,0.9044123170650111,1.8274520353982302,50.9606707099408,1.9636484186921788e-05,1.101384961045589
2018-09-10,63.625,15.875,7.201711,339.21247999999997,0.40615934400000003,0.8683190936535862,1.5770837168141594,51.49208121241102,9.41033091940062e-05,0.9524648665553745
2018-09-11,63.625,15.875,5.256657,349.76968000000005,0.38674231200000003,0.832225870242161,1.1148106637168143,57.74123324254646,0.00017172903316878323,0.6888813914113558
2018-09-12,63.625,15.875,5.3597493,356.1707,0.39589723200000004,0.796132646830736,1.116264690265487,62.308837122101934,0.0003219491528370677,0.7003630810169441
2018-09-13,63.625,15.875,0.19291252,351.1532,0.36019188,0.760039423419311,1.1492132743362833,66.96790139193216,2.063191651677968e-05,0.7315097174826884
2018-09-14,63.625,15.875,0.05316084,345.49353,0.348428112,0.723946200007886,1.2856199557522123,66.42928356253296,5.329838206603737e-06,0.8170161603051723
2018-09-15,63.625,15.875,8.542526,354.67577,0.40212573599999996,0.7015645767735169,1.751925353982301,65.66542291238957,0.0007807750315818758,1.1107826176909446
2018-09-16,63.625,15.875,0.26894313,353.26975999999996,0.349073112,0.6791829535391479,0.5505255309734514,73.09638551966705,5.795265224508165e-05,0.3566176000558246
2018-09-17,63.625,15.875,3.9273756,356.26882,0.367046112,0.6568013303047788,0.7395386725663717,73.00865309695898,0.0008381905710353764,0.47894085453525936
2018-09-18,63.625,15.875,2.4081502,359.28074,0.3567552,0.6344197070704097,0.15968627433628318,76.45624965185269,0.0007434181193723892,0.10437495822939721
2018-09-19,63.625,15.875,4.514705,365.47722999999996,0.384335592,0.6120380838360407,0.8711063274336284,78.75928147550391,0.0017672133481140859,0.5727665480683551
2018-09-20,63.625,15.875,0.78197825,362.64977,0.345174312,0.5896564606016717,0.9739811504424779,82.69945271408744,0.00045233625685976817,0.6466915811027114
2018-09-21,63.625,15.875,8.02347,366.42780000000005,0.40090319999999996,0.5672748373673026,0.2910680088495575,82.83428704672787,0.004702068853381666,0.19332260150683506
2018-09-22,63.625,15.875,2.6522517,370.2163,0.355753992,0.5448932141329335,0.6534080530973452,90.65973237636764,0.0032001905632399043,0.4418893119471576
2018-09-23,63.625,15.875,0.42592832,363.59808,0.334806384,0.5328484341106583,0.13436269911504425,92.86689457385725,0.0006229734595939603,0.091305519573696
2018-09-24,63.625,15.875,0.026592528,358.4175,0.332688504,0.5208036540883831,0.462201371681416,93.20089440082396,4.002818588456617e-05,0.31431229815260925
2018-09-25,63.625,15.875,2.9645479,360.55368,0.349881744,0.5087588740661081,0.3594867433628319,92.91313460248546,0.004353324195958748,0.24431179254287444
2018-09-26,63.625,15.875,4.738071,366.54934000000003,0.363638256,0.49671409404383293,0.6552724336283186,95.62901738574662,0.008761223369263113,0.44790505606774733
2018-09-27,63.625,15.875,1.0366937,371.34342999999996,0.33710712,0.4846693140215578,-0.20243355309734515,99.91042210630961,0.0027213377857870933,-0.1395888677879434
2018-09-28,63.625,15.875,1.1300622,370.37550000000005,0.33250557599999997,0.4726245339992826,0.35146053097345137,101.08398333631176,0.003256917593823186,0.2429176988161375
2018-09-29,63.625,15.875,5.6237617,373.96652,0.35711136,0.46057975397700757,-0.534958761061947,101.9678709199018,0.017377182521987448,-0.37038987195963835
2018-09-30,63.625,15.875,0.011006134,370.37474,0.32230125600000004,0.44853497395473235,-0.10514438053097346,107.94464530933945,5.364006152214822e-05,-0.07363298648860334
2018-10-01,63.625,15.875,-1.6653345e-13,367.82107,0.320291736,0.4603200056384095,-0.2878554867256637,108.02923078976653,-8.167278995505923e-16,-0.20161781165016282
2018-10-02,63.625,15.875,1.8742158,371.9825,0.327233856,0.47210503732208653,0.2916190707964602,108.23084860141653,0.0093298303290626,0.20433006002262052
2018-10-03,63.625,15.875,0.48346448,369.69079999999997,0.322850664,0.4838900690057636,0.09466253982300886,109.89140451106485,0.002718441596518792,0.06652992370347839
2018-10-04,63.625,15.875,0.55781734,368.16365,0.323058792,0.4956751006894407,0.5325226991150444,110.30562062576485,0.0032323530680704593,0.37454480794384226
2018-10-05,63.625,15.875,3.345053,371.8728,0.343493316,0.5074601323731177,0.31279855752212393,110.48566080475294,0.019637942559144965,0.22007568037757247
2018-10-06,63.625,15.875,0.024661092,367.49330000000003,0.323830104,0.5192451640567949,-0.6358934513274336,113.59100018181623,0.00018072129671644303,-0.44988267131979964
2018-10-07,63.625,15.875,-1.6653345e-13,365.32313,0.322789404,0.5310301957404719,-0.3928867079646018,114.06536322383931,-1.261761940944031e-15,-0.27819173413407083
2018-10-08,63.625,15.875,0.8647752,365.69262000000003,0.325042224,0.542815227424149,-0.2944927876106195,114.34355495797323,0.006681014149116085,-0.20862345291759601
2018-10-09,63.625,15.875,0.45077363,366.40617,0.323621964,0.5085765392379423,0.051213884955752215,115.4102725967417,0.0037511106821195663,0.0363481861027519
2018-10-10,63.625,15.875,0.0010487359,366.00506,0.32403824400000003,0.4743378510517356,-0.18352096017699115,115.82094692995683,8.97860090091641e-06,-0.13034345334349004
2018-10-11,63.625,15.875,0.0042265374,367.2153,0.322373136,0.440099162865529,-0.1786054115044248,115.95233014059941,3.651457099117506e-05,-0.12688101303072713
2018-10-12,63.625,15.875,0.0038664276,366.91234000000003,0.321540588,0.4058604746793223,-0.41929781415929207,116.08340117645915,3.370672190752534e-05,-0.29793584119425287
2018-10-13,63.625,15.875,0.16662602,369.43373,0.325287072,0.3716217864931157,0.06365803539823009,116.38516973853149,0.0014830972087945462,0.045256283706924555
2018-10-14,63.625,15.875,0.28577453,369.34468,0.324834096,0.33738309830690905,-0.38729064601769914,116.50505637761577,0.0025646455786103085,-0.27539248873035094
2018-10-15,63.625,15.875,1.7391853,371.88035,0.326425752,0.30314441012070237,-0.23882672566371682,117.06365875076752,0.016216915241341407,-0.169986123977542
2018-10-16,63.625,15.875,0.0015889007,368.1404,0.322373136,0.26890572193449575,-0.8795844690265487,118.95661325950371,1.6844228638538247e-05,-0.6280603814439372
2018-10-17,63.625,15.875,0.1352934,367.876,0.322164996,0.2568813782613889,-0.27398422123893806,119.58624569741902,0.001496139564151048,-0.19584294304760244
2018-10-18,63.625,15.875,0.26744696,368.00104,0.32112429600000003,0.24485703458828206,-0.6388804424778762,119.91588590090247,0.003023410170833272,-0.456920944367798
2018-10-19,63.625,15.875,0.52575505,367.5112,0.32161404,0.23283269091517522,-0.7132007079646018,120.63723039509944,0.006235624567269614,-0.5106862505148372
2018-10-20,63.625,15.875,1.5140786,369.64585999999997,0.32320569600000004,0.2208083472420684,-0.41089746460176996,121.667436071047,0.01922157243237085,-0.2947232928499309
2018-10-21,63.625,15.875,8.941688,382.09157999999996,0.364074744,0.20878400356896154,-0.056371592920353986,123.45701639146456,0.12758257723030514,-0.04055174903988902
2018-10-22,63.625,15.875,0.0953908,378.46017,0.319361232,0.1967596598958547,-1.757351504424779,132.31167356327416,0.00236884931046766,-1.2818121920772454
2018-10-23,63.625,15.875,1.4786303,379.24594,0.314769888,0.1847353162227479,-1.5243276991150443,133.68650770604094,0.03988465781922985,-1.1141456914482484
2018-10-24,63.625,15.875,0.28760028,374.44597,0.3146352,0.17271097254964102,-1.3706261946902656,136.23939903966996,0.009025197215422729,-1.0056010067445391
2018-10-25,63.625,15.875,0.76049846,373.74553,0.309382704,0.16770028402056314,-1.0845109292035398,137.5235751291991,0.02572534529389326,-0.7971783432731848
2018-10-26,63.625,15.875,0.112499095,369.98042,0.30295480799999996,0.16268959549148523,-1.239320132743363,139.05552658717838,0.004158155277996318,-0.9129926551115509
2018-10-27,63.625,15.875,0.2849847,367.39594,0.297286032,0.15767890696240738,-1.0015582743362832,140.07686018201193,0.011168590679567653,-0.7389169534193866
2018-10-28,63.625,15.875,0.0015889007,361.80156,0.29707787999999996,0.1526682184333295,-1.859295663716814,141.08959324475174,6.596328109005758e-05,-1.3737053218835857
2018-10-29,63.625,15.875,0.07169317,358.26793000000004,0.29707787999999996,0.14765752990425163,-1.380910796460177,142.46482150405424,0.003216507231315405,-1.0222409650877144
2018-10-30,63.625,15.875,13.911742,372.48978,0.304338348,0.14264684137517372,-0.38219057522123895,143.55553913191065,0.6634173012130377,-0.2833544856540738
2018-10-31,63.625,15.875,6.07793,381.8326,0.420493056,0.13763615284609582,-0.07412764601769913,157.08721831635168,0.5958379087726867,-0.05595701083532804
2018-11-01,63.625,15.875,0.079842225,377.36124,0.313335024,0.13262546431701797,-1.408329646017699,162.62526741841432,0.010327197032445794,-1.0705034081173608
2018-11-02,63.625,15.875,8.405205,390.17924999999997,0.379545192,0.13141609003058577,-0.12874058849557524,163.76528585449924,1.14965817858018,-0.09799546715970639
2018-11-03,63.625,15.875,0.25355166,385.02871999999996,0.307482588,0.13020671574415357,-1.4534909292035398,171.11882814307876,0.049282698499950414,-1.1161383057901975
2018-11-04,63.625,15.875,0.008303197,381.29592,0.308189712,0.1289973414577214,-0.7511263716814159,172.439235410369,0.001716246610252099,-0.5776787016112049
2018-11-05,63.625,15.875,0.0008114979,379.42505,0.307249944,0.12778796717128924,-1.234770353982301,173.02350106236997,0.00017233512631147107,-0.9502838334597378
2018-11-06,63.625,15.875,0.3200774,380.58209999999997,0.31082284800000004,0.12657859288485704,-0.19101712389380532,173.9744240586034,0.0710205305374426,-0.14716871952897562
2018-11-07,63.625,15.875,0.94715065,382.7767,0.316889304,0.12536921859842487,0.1527637168141593,174.37064964759495,0.21401873291117315,0.1177500286812958
2018-11-08,63.625,15.875,0.6249296,382.92786,0.31799652,0.12415984431199269,0.06169240265486726,174.98603153600249,0.1452458705239371,0.04758592205890238
2018-11-09,63.625,15.875,0.40660223,384.21038000000004,0.31287912,0.12295047002556049,0.09723264601769913,175.41812934341965,0.09638538832086681,0.0750365965793937
2018-11-10,63.625,15.875,1.2267876,385.79527,0.329487456,0.12015284129739863,0.02525572743362832,175.6533095885194,0.2939447553552366,0.01949563015211335
2018-11-11,63.625,15.875,4.648093,392.33908,0.382038624,0.11735521256923674,0.021783654867256638,176.56665680301205,1.1608871465905624,0.01683288724872939
2018-11-12,63.625,15.875,6.0644,399.14351999999997,0.38349957600000006,0.11455758384107488,-0.10189971238938055,180.03702976917276,1.7698163229649064,-0.07904810335767692
2018-11-13,63.625,15.875,0.7740543,394.03135,0.332278788,0.11175995511291299,-0.6900938938053097,184.41066154956553,0.2737192089678603,-0.5379123529983201
2018-11-14,63.625,15.875,0.044967283,388.7504,0.320843688,0.10896232638475113,-0.28666884955752214,185.44890899359598,0.016631696498322635,-0.2237028350824863
2018-11-15,63.625,15.875,0.009483773,384.6116,0.331729776,0.10616469765658927,-0.7599163274336284,185.70094741518014,0.0035460083015930494,-0.5931639215204665
2018-11-16,63.625,15.875,0.010967446,381.79922,0.336689016,0.10336706892842738,-1.2888358407079645,186.30004910139903,0.0042077981831858185,-1.0066681463821767
2018-11-17,63.625,15.875,8.326673e-14,379.55588,0.346644768,0.10056944020026552,-2.109000309734513,187.31347689559803,3.3363327142323877e-14,-1.64906045246257
2018-11-18,63.625,15.875,0.0010901461,378.27393,0.35363236800000003,0.09862989582846649,-1.974646592920354,188.96253734806064,0.0004685285316298049,-1.5467162583659886
2018-11-19,63.625,15.875,0.019270644,375.18182,0.35806120799999996,0.09669035145666746,-0.6121548230088496,190.50987522399498,0.008840601429145754,-0.4802760189779198
2018-11-20,63.625,15.875,8.326673e-14,370.03636,0.364202136,0.09475080708486845,-2.0318694690265486,191.00058128554375,3.899371952208076e-14,-1.5949566015319876
2018-11-21,63.625,15.875,0.02245065,366.57998000000003,0.36893808,0.0928112627130694,-1.2657216371681417,192.59553788707578,0.011236843435078152,-0.9952073540529995
2018-11-22,63.625,15.875,8.326673e-14,360.4988,0.37131067199999995,0.09087171834127038,-2.3074259734513274,193.6019590476937,4.3450535433073194e-14,-1.8161673106417644
2018-11-23,63.625,15.875,0.0001393241,355.9928,0.37467888,0.08893217396947134,-2.254955973451328,195.4181263583355,7.834127737207885e-05,-1.7781859074180393
2018-11-24,63.625,15.875,8.326673e-14,353.53990000000005,0.38340636,0.0869926295976723,-2.9258249115044253,197.19637324857618,5.0339458359855266e-14,-2.3113954074529635
2018-11-25,63.625,15.875,0.028893737,350.50750000000005,0.38566735199999996,0.0850530852258733,-2.165991592920354,199.50776865602919,0.019174667804914138,-1.7151213651568955
2018-11-26,63.625,15.875,0.76173306,348.95733,0.38788176,0.08396821558079888,-2.9141877433628323,201.23260909038117,0.5415459493218023,-2.311550186616481
2018-11-27,63.625,15.875,0.0008114979,343.4872,0.388672656,0.08288334593572447,-2.3632400000000002,203.76434638767586,0.0006376151220249508,-1.8792285251671852
