time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2018-07-24,48.125,8.125,0.03645445,257.85053000000005,0.206572416,2.716609123533806,6.477268141592921,106.1163416641676,0.002376853688748773,3.045301163218932
2018-07-25,48.125,8.125,0.04799329,250.86215,0.201697584,2.7161155918003184,5.791516814159292,103.10511809725992,0.002788844114292928,2.708874980971537
2018-07-26,48.125,8.125,0.0072446438,245.01109,0.199079208,2.7156220600668313,6.216748672566371,100.44144756217409,0.0003791331077887109,2.8940808773000333
2018-07-27,48.125,8.125,0.011642044,239.5711,0.19848412799999998,2.7151285283333433,5.466142920353983,97.55423219556627,0.0005421712920090237,2.5309560751090814
2018-07-28,48.125,8.125,5.2014318,243.555,0.283440864,2.7146349965998557,4.790892477876107,95.03437599316518,0.21815674207626282,2.207506954185745
2018-07-29,48.125,8.125,0.059957806,245.62482999999997,0.19194302400000002,2.7140274248291965,6.381199557522124,97.81014409690317,0.0028216565364894,2.9580750268222524
2018-07-30,48.125,8.125,0.0,239.90564,0.185585064,2.7134198530585367,6.0347190265486725,94.90920521954443,0.0,2.7812166585201292
2018-07-31,48.125,8.125,0.0004188001,233.92682000000002,0.18419815199999998,2.7128122812878774,5.813530088495575,92.12798856102431,1.5513005800079162e-05,2.663703083129595
2018-08-01,48.125,8.125,9.492014,241.47108,0.266929272,2.7122047095172173,5.777475663716815,89.46468876498892,0.31267115135109547,2.631800373517583
2018-08-02,48.125,8.125,3.018785,253.90616,0.21909069600000003,2.7115971377465575,6.469327433628319,96.01223124012024,0.13190499875604922,2.9887617518918037
2018-08-03,48.125,8.125,0.01052121,250.74595,0.17903435280000002,2.7109895659758982,6.074459734513275,95.9103494894724,0.0004577732428112615,2.805404012300778
2018-08-04,48.125,8.125,0.028845524,244.26122999999998,0.1731533328,2.7103819942052385,5.572970796460177,93.1150089139288,0.001115013204217052,2.558106526696263
2018-08-05,48.125,8.125,0.048000757,240.87167000000002,0.171862128,2.709774422434579,5.693296902654867,90.58463289802832,0.001661839288575355,2.598252607414958
2018-08-06,48.125,8.125,0.23393622,236.56246000000002,0.1688215824,2.645677328109741,5.688906194690266,88.03271920832478,0.007224316370141741,2.58052696623437
2018-08-07,48.125,8.125,0.8594437,234.56597000000002,0.178137708,2.5815802337849036,5.5075008849557525,85.67890414572027,0.02381419283415425,2.4836466100159598
2018-08-08,48.125,8.125,2.0335882,236.61216,0.19567368,2.5174831394600656,5.313027876106195,84.03088704287015,0.052136470404115995,2.385423238664568
2018-08-09,48.125,8.125,2.456533,241.05858999999998,0.187843704,2.4533860451352276,4.935810176991151,83.62691553380147,0.06177741595632841,2.212604700957834
2018-08-10,48.125,8.125,0.17862232,240.54153,0.1614446016,2.3892889508103905,4.0217296460176994,83.8090664168873,0.004531297312026154,1.8024089871515374
2018-08-11,48.125,8.125,0.0014867029,234.4966,0.155909532,2.3251918564855525,3.790526991150443,82.18074845242374,3.486802739888465e-05,1.6908594295409232
2018-08-12,48.125,8.125,0.0,230.13430000000002,0.15314198399999998,2.2610947621607145,5.882204867256637,80.49134085775542,0.0,2.6108446032442605
2018-08-13,48.125,8.125,4.0497155,234.08961,0.207382416,2.196997667835877,2.9510582300884955,77.88049625451116,0.07660589239052597,1.3000416600684086
2018-08-14,48.125,8.125,0.54721487,237.68468000000001,0.156391968,2.1688323896543116,4.663120353982301,80.55356420205223,0.011847310095187743,2.0661202760939408
2018-08-15,48.125,8.125,0.07594164,234.64592000000002,0.150018696,2.140667111472746,4.027657079646018,79.0228114858631,0.001522694225809093,1.7758197125263797
2018-08-16,48.125,8.125,0.0,233.14545,0.14689539599999998,2.1125018332911805,5.86108185840708,77.32141071911092,0.0,2.569999951681378
2018-08-17,48.125,8.125,4.250478,237.38736999999998,0.23220280799999998,2.0843365551096147,4.695793805309735,74.75141076742953,0.06823986632283904,2.0426473679998765
2018-08-18,48.125,8.125,1.9134715,244.89327,0.157717296,2.0561712769280494,4.429525221238938,76.89100153310682,0.03439116519524926,1.935189869680013
2018-08-19,48.125,8.125,0.23872955,244.23608,0.142490712,2.0280059987464836,5.56684203539823,76.83489199823156,0.004278218299962883,2.428333847341409
2018-08-20,48.125,8.125,0.0,238.92172,0.13752084,1.9998407205649182,5.4813911504424775,74.64100948259018,0.0,2.3737573649756154
2018-08-21,48.125,8.125,0.4217765,234.81068,0.1395623664,1.9716754423833527,5.057000884955753,72.26725211761456,0.005915226318596033,2.172497906837528
2018-08-22,48.125,8.125,0.025690546,228.04561,0.135250236,1.9398945490870856,5.13898628318584,70.51061548445844,0.00032652330072698325,2.193310867172559
2018-08-23,48.125,8.125,0.1991223,225.50407,0.193529328,1.9081136557908185,4.797363274336283,68.34266863998515,0.002233625985614315,2.0312925114160714
2018-08-24,48.125,8.125,6.62897,233.40788,0.20176925999999998,1.8763327624945512,3.0788292035398235,66.50826480258347,0.0666916317833771,1.2942486539428704
2018-08-25,48.125,8.125,4.887342,250.81763,0.1785373872,1.844551869198284,0.8509146460176992,71.77629451685722,0.066699056004385,0.36251890459566943
2018-08-26,48.125,8.125,0.004056402,253.78507,0.127712448,1.8127709759020174,4.346653097345133,76.23441855625717,7.044792054267582e-05,1.8706437020507871
2018-08-27,48.125,8.125,1.3605645,248.06161,0.1414337136,1.7809900826057503,1.8848545575221238,74.36776080828584,0.021398374155600676,0.8055344236632247
2018-08-28,48.125,8.125,0.008920217,244.9528,0.12519829440000002,1.749209189309483,4.611378318584071,74.901392510467,0.0001443636347085526,1.9694618052176107
2018-08-29,48.125,8.125,3.030342,248.79098,0.18538332000000002,1.717428296013216,4.542735398230088,72.94070655861469,0.04410566045802942,1.9256878914939908
2018-08-30,48.125,8.125,3.4430382,255.10392,0.154199448,1.7196099974412833,3.1869393805309736,74.00125500666267,0.053091011863964116,1.3518169804593885
2018-08-31,48.125,8.125,25.095926,278.57345,0.38096347199999997,1.7217916988693507,0.7134757522123895,76.03938521433932,0.4314002910205592,0.3035786767935924
2018-09-01,48.125,8.125,0.35030812,301.91773,0.11746816800000001,1.723973400297418,3.3358881858407083,100.40033224652517,0.018302635266581758,1.4969151632425841
2018-09-02,48.125,8.125,0.46519154,291.1722,0.12247017119999999,1.7261551017254855,0.7560628318584071,99.235422568016,0.02319644985442004,0.3376374512339022
2018-09-03,48.125,8.125,1.3811426,290.10326,0.1242279912,1.7283368031535529,2.7494789380530973,99.33978020692768,0.06915986247375562,1.2249589973289947
2018-09-04,48.125,8.125,0.7319123,285.26908000000003,0.11797321440000001,1.7305185045816203,3.410357522123894,99.42680394712494,0.03677865001132424,1.5156563947841164
2018-09-05,48.125,8.125,0.36686134,277.7171,0.1195834224,1.7327002060096877,4.342472566371682,98.6062812023295,0.017833767084936142,1.9214910027907082
2018-09-06,48.125,8.125,1.9353745,273.41231999999997,0.138623808,1.734881907437755,3.3699865044247788,97.03381777245386,0.08822269318023311,1.4822450022630311
2018-09-07,48.125,8.125,1.3773186,272.8521,0.1334887824,1.7081350747462922,3.734677433628319,97.3987245770106,0.06373387335960033,1.639172055557075
2018-09-08,48.125,8.125,0.0010959537,266.49424,0.1130713272,1.6813882420548298,4.036654424778762,97.07313724809393,5.00393074607592e-05,1.7653164417212248
2018-09-09,48.125,8.125,-8.326673e-14,258.41483,0.1113802248,1.6546414093633668,4.040938053097345,95.30886672076524,-3.532869154522469e-15,1.7554049727525822
2018-09-10,48.125,8.125,-8.326673e-14,251.09559999999996,0.1049540544,1.627894576671904,3.922807079646018,93.55346174801258,-3.2796974324003346e-15,1.6925116601865047
2018-09-11,48.125,8.125,-8.326673e-14,245.4288,0.1056304896,1.6011477439804416,4.158235840707965,91.860950087826,-3.0487236671842065e-15,1.7818839169839185
2018-09-12,48.125,8.125,0.009206012,240.8834,0.1067690112,1.5744009112889787,3.4461240707964604,90.079066170842,0.00031166630983200824,1.4661834915790033
2018-09-13,48.125,8.125,4.2194667,244.8062,0.18368879999999999,1.5476540785975161,3.433428761061947,88.62177702495316,0.13382652514835638,1.4511910479418673
2018-09-14,48.125,8.125,0.2547015,249.1372,0.109913076,1.5209072459060533,2.116783318584071,91.25622615186293,0.009082477757085577,0.8968928661152662
2018-09-15,48.125,8.125,0.09368995,245.11652,0.10507791840000001,1.5174939437250121,3.693931415929204,90.60495230799059,0.0032465610400215896,1.5574767850477518
2018-09-16,48.125,8.125,-8.326673e-14,240.28253999999998,0.104029896,1.5140806415439707,3.512468805309735,89.13791891190282,-2.7029890888207953e-15,1.470908493558962
2018-09-17,48.125,8.125,-8.326673e-14,236.16552,0.1015956288,1.510667339362929,3.4436211061946906,87.66701041834378,-2.5289434460440923e-15,1.4320867544923472
2018-09-18,48.125,8.125,0.30037487,234.1995,0.10402028160000001,1.5072540371818883,3.199822300884956,86.23492366385135,0.008541205085189473,1.3214268467175745
2018-09-19,48.125,8.125,0.009425203,232.23302,0.09724629600000001,1.5038407350008467,3.3788862831858406,85.20533048204858,0.0002554351119866197,1.3867859769419892
2018-09-20,48.125,8.125,0.00043838154,230.10818999999998,0.098351448,1.500427432819805,3.385740265486726,83.8277142729946,1.1130779429672361e-05,1.3797604029547719
2018-09-21,48.125,8.125,6.3059373,236.52835,0.1665918096,1.4970141306387639,1.7422968141592923,82.44838112080039,0.14983076604657744,0.7049029688077302
2018-09-22,48.125,8.125,1.6542516,248.19839,0.1216702992,1.4936008284577227,2.519013407079646,87.89958468594608,0.05077754232183319,1.0281708112027914
2018-09-23,48.125,8.125,21.359488,265.79237,0.789800448,1.4372819424730487,2.8511460176991155,88.47488793242145,0.6729669622483663,1.1605292633249078
2018-09-24,48.125,8.125,0.4553831,284.63467999999995,0.1075789104,1.3809630564883748,3.015308849557522,108.00087970684818,0.03185729537462735,1.2720195950802275
2018-09-25,48.125,8.125,-8.326673e-14,274.978,0.09357341759999999,1.3246441705037006,2.6156771681415933,107.15238591639333,-5.644191152716171e-15,1.097068699312126
2018-09-26,48.125,8.125,-8.326673e-14,266.43983,0.0976750152,1.268325284519027,2.6696538495575224,106.05531721708113,-5.416567005081762e-15,1.1126345991542295
2018-09-27,48.125,8.125,-8.326673e-14,259.5652,0.0963221352,1.2120063985343528,2.8773856194690266,104.94268261792682,-5.1928165191073886e-15,1.1914906159000747
2018-09-28,48.125,8.125,0.0010959537,254.26910000000004,0.09188232,1.1556875125496788,2.8927194690265488,103.75119200202667,6.529612494013935e-05,1.189836953360058
2018-09-29,48.125,8.125,0.0013151446,249.52595,0.09250164000000001,1.099368626565005,2.5729513274336284,102.56238570624167,7.482535480659264e-05,1.0511426729990276
2018-09-30,48.125,8.125,0.58973044,246.81382,0.097879776,1.043049740580331,2.9745411504424784,101.51248335248783,0.03219987423273742,1.2071912101524627
2018-10-01,48.125,8.125,4.3974915,251.92836000000003,0.157531536,1.0306881064862277,1.5607190265486726,100.86282270810264,0.23401963718798563,0.6296697352567001
2018-10-02,48.125,8.125,0.76460844,258.5558,0.09505430399999999,1.0183264723921244,1.506414336283186,104.39662483565796,0.046699017216800955,0.6090927741877574
2018-10-03,48.125,8.125,1.8721023,260.19427,0.104984616,1.005964838298021,1.6348699115044247,104.5054414842534,0.11481748111178537,0.6580257994039587
2018-10-04,48.125,8.125,-1.6653345e-13,259.67646,0.0848333616,0.9936032042039179,2.3641400442477876,105.60470050373765,-1.0650188566610443e-14,0.9489484332949404
2018-10-05,48.125,8.125,-1.6653345e-13,253.61509999999998,0.08772938400000001,0.9812415701098146,2.3521935840707964,104.65575207044255,-1.0272513296545413e-14,0.9378429103933407
2018-10-06,48.125,8.125,0.015944468,249.70269000000002,0.089765088,0.9688799360157114,2.3161628318584073,103.71790916004905,0.0009487414332749868,0.9172484304458283
2018-10-07,48.125,8.125,0.3883008,247.47956,0.092230944,0.9565183019216081,2.093440707964602,102.81565645616995,0.02231146652937144,0.823443273164044
2018-10-08,48.125,8.125,0.00094293046,245.28489000000002,0.0911706648,0.9441566678275048,1.9941471238938056,102.35820251647654,5.3222232680859775e-05,0.779701723723401
2018-10-09,48.125,8.125,0.003114652,242.56858,0.0885897048,0.9244098797836134,2.0191165044247787,101.57939050098045,0.00017051192664706115,0.7841997357628149
2018-10-10,48.125,8.125,0.0046293032,240.47175000000001,0.08772938400000001,0.9046630917397219,2.0291182743362834,100.798134905291,0.000245724484430476,0.7827653216395252
2018-10-11,48.125,8.125,0.06504875,238.55194,0.0846758352,0.8849163036958305,0.6663161061946903,100.01975316236704,0.003347379022709106,0.25528957784523143
2018-10-12,48.125,8.125,-1.6653345e-13,237.39061,0.0831127248,0.8651695156519391,1.9899022123893806,99.8261649554991,-8.503580913380352e-15,0.7580376950831123
2018-10-13,48.125,8.125,-1.6653345e-13,235.59967,0.0878444832,0.8454227276080476,1.9408101769911508,99.06812726041582,-8.248217675855387e-15,0.7342223194281825
2018-10-14,48.125,8.125,-1.6653345e-13,233.38072000000003,0.0878020512,0.8256759395641563,1.6928634955752213,98.33390494098748,-8.006402945389204e-15,0.6359766159589767
2018-10-15,48.125,8.125,-1.6653345e-13,231.22545,0.088159548,0.8059291515202648,1.5776970796460177,97.69792832502834,-7.801277362891347e-15,0.588672381748332
2018-10-16,48.125,8.125,-1.6653345e-13,228.94477999999998,0.08643891120000001,0.7861823634763734,1.5424706194690265,97.10925594327985,-7.614945623293543e-15,0.5716238508762117
2018-10-17,48.125,8.125,-1.6653345e-13,227.08714,0.0815496216,0.7622313644506234,1.311782522123894,96.53763209240348,-7.437224112434716e-15,0.48281983365815334
2018-10-18,48.125,8.125,-1.6653345e-13,225.79181,0.08256747119999999,0.7382803654248736,1.1738754867256638,96.05481225874517,-7.289551529305586e-15,0.429167705076413
2018-10-19,48.125,8.125,-1.6653345e-13,224.7329,0.0855361536,0.7143293663991237,1.2603538053097345,95.62564455366861,-7.160144751739978e-15,0.4577209126105842
2018-10-20,48.125,8.125,-1.6653345e-13,223.46894,0.08256747119999999,0.6903783673733735,1.1165623008849557,95.16792364105787,-7.024035154172505e-15,0.4027560508172387
2018-10-21,48.125,8.125,0.0012287908,222.30143999999999,0.0838579512,0.6664273683476236,0.9476199115044249,94.76516759024047,5.0956044958776005e-05,0.3395222664382069
2018-10-22,48.125,8.125,-1.6653345e-13,221.19422,0.083857956,0.6424763693218737,1.1718429203539824,94.4268231585573,-6.807784745872998e-15,0.41707322111795353
2018-10-23,48.125,8.125,0.037661683,220.47248,0.0799865112,0.6185253702961239,0.9139652654867256,94.00974993743918,0.001512565305537592,0.3230607203038523
2018-10-24,48.125,8.125,3.785688,227.66729999999998,0.110588904,0.5945743712703739,0.16392895132743363,93.72283833482979,0.15019288835967876,0.0575595884123887
2018-10-25,48.125,8.125,0.17353311,237.10546,0.0813618576,0.5789220728705415,1.072357168141593,97.30077385805772,0.00799779648182378,0.37705623374143865
2018-10-26,48.125,8.125,0.1550159,234.16439,0.0783082896,0.563269774470709,1.3360694690265487,97.08925293783446,0.007082453057278675,0.4666970272798755
2018-10-27,48.125,8.125,8.831196,244.27748,0.20769691199999998,0.5476174760708766,0.6680279203539823,96.77048935749731,0.39821177114032635,0.2317510271728559
2018-10-28,48.125,8.125,14.775888,281.50392,0.231677724,0.5319651776710443,0.1686707389380531,104.97172255918413,0.9224985820405178,0.05910418184270518
2018-10-29,48.125,8.125,2.795518,304.32907,0.196166904,0.5163128792712118,0.4769852212389381,118.76600779530091,0.2859919094437812,0.17024415408349247
2018-10-30,48.125,8.125,3.2176957,311.85895000000005,0.1368466728,0.5006605808713794,-0.21680129203539822,121.10528973177364,0.3558936533071171,-0.07719124242224738
2018-10-31,48.125,8.125,-1.6653345e-13,310.06503000000004,0.0895651272,0.485008282471547,0.45554725663716816,124.04428302088877,-2.0273620520254553e-14,0.16193748040126416
2018-11-01,48.125,8.125,1.3539561,308.61408,0.10510521600000002,0.46935598407171475,0.05333602654867257,123.88234554048736,0.16397025890147945,0.01883332857975046
2018-11-02,48.125,8.125,0.16614549,306.69886,0.084004044,0.4585123002792881,0.32345098672566375,125.05349805300614,0.020892709034489674,0.11368930143813044
2018-11-03,48.125,8.125,0.004090525,301.64737,0.0781521384,0.4476686164868616,0.8517519026548673,125.08506153253352,0.000514900908936355,0.29745110645141487
2018-11-04,48.125,8.125,0.00022119496,297.42795,0.07579936799999999,0.4368249326944352,0.7921607522123895,124.79118605017317,2.7582504507796272e-05,0.27470309334792276
2018-11-05,48.125,8.125,0.0033608982,293.593,0.0763656912,0.4259812489020086,0.37857984955752216,124.51667656928073,0.00041542082264559846,0.1303622149231489
2018-11-06,48.125,8.125,0.022354271,290.39213,0.077443128,0.41513756510958205,0.5928351769911505,124.38925983173493,0.002751787331840314,0.20274885575087476
2018-11-07,48.125,8.125,1.2674711,289.81972,0.09198782400000001,0.40429388131715555,0.9424780530973452,124.20611345965222,0.15510749233702925,0.3200894350765189
2018-11-08,48.125,8.125,2.3890774,294.06786,0.13616526240000001,0.393450197524729,0.6923766814159292,124.99838763223866,0.2998960082907831,0.23387489002159678
