time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2018-06-19,48.125,8.125,0.0020706546,317.77835,0.33666654,2.917420336630492,6.101698672566372,391.4050940806444,0.0011779453101896232,2.478143589389619
2018-06-20,48.125,8.125,0.026155964,307.49124,0.330700608,2.9126061802416774,7.6611725663716825,388.9278432005446,0.014142581485422044,3.115084472245931
2018-06-21,48.125,8.125,0.40423506,298.8575,0.333430344,2.907792023852863,6.384731415929204,385.8247721108132,0.2050031439343892,2.597908964532265
2018-06-22,48.125,8.125,0.0,292.20239999999995,0.327253152,2.9029778674640485,5.662840707964602,383.4260950623466,0.0,2.306368086627308
2018-06-23,48.125,8.125,0.0,286.3695,0.325566864,2.898163711075234,6.634237610619469,381.1197269757193,0.0,2.704382492749339
2018-06-24,48.125,8.125,0.014160385,280.9487,0.321692352,2.8933495546864196,5.405783185840708,378.41534448296994,0.006149370294638473,2.2048359115856884
2018-06-25,48.125,8.125,0.37248415,278.10020000000003,0.31768144800000003,2.888535398297605,4.394350442477876,376.2185195860896,0.15439557006144644,1.7935685367816736
2018-06-26,48.125,8.125,0.13401356,275.89545,0.31229676,2.8837212419087903,5.612539380530974,374.64303962924646,0.05371502325846589,2.2928826261208326
2018-06-27,48.125,8.125,0.087678656,271.96065000000004,0.307035432,2.841594683385528,6.38065,372.4304555398672,0.03351668569288457,2.6078871280394353
2018-06-28,48.125,8.125,0.23184013,268.40049999999997,0.30784987199999997,2.7994681248622655,5.117650442477876,369.87673038213484,0.08387844446300886,2.0920165877590318
2018-06-29,48.125,8.125,0.15492462,266.87175,0.298308888,2.757341566339003,4.834908407079646,367.9326754799128,0.05373694644946076,1.9771774689019501
2018-06-30,48.125,8.125,0.3204341,265.31919999999997,0.292193424,2.7152150078157407,6.963201769911505,366.0566856845614,0.10669182635627576,2.8483632835099977
2018-07-01,48.125,8.125,0.0,260.6055,0.291162456,2.6730884492924782,7.059434070796461,363.4220646746951,0.0,2.887049760965765
2018-07-02,48.125,8.125,0.0,255.42504,0.2763912,2.630961890769216,7.220417699115044,360.53501491372936,0.0,2.9514249310749743
2018-07-03,48.125,8.125,0.5897216,253.07777999999996,0.28198017599999997,2.5888353322459534,5.834986725663717,357.58358998265436,0.1628071048823961,2.3835570440944918
2018-07-04,48.125,8.125,0.056463517,251.94445,0.276693384,2.546708773722691,6.102205752212389,355.62694743367746,0.014918697173921677,2.49217545781608
2018-07-05,48.125,8.125,4.6207113,257.42748,0.342804672,2.5984208140753013,2.7660977876106196,353.17631679568746,1.1551731775382654,1.1289996522462196
2018-07-06,48.125,8.125,8.154845,276.30258000000003,0.39825504,2.6501328544279117,4.990592920353983,355.51285526590294,2.1491358182303277,2.0409800853579023
2018-07-07,48.125,8.125,0.6259137,279.9933,0.273713616,2.701844894780522,5.638217920353982,359.4775843623147,0.18025804283339825,2.312234360004805
2018-07-08,48.125,8.125,0.012145203,273.33647,0.25987608,2.7535569351331324,6.789390265486726,357.6110056594765,0.003355038148568094,2.782666334165777
2018-07-09,48.125,8.125,0.0,265.37427,0.258296808,2.8052689754857427,7.087471238938053,354.83712949016217,0.0,2.901284730249299
2018-07-10,48.125,8.125,0.82789487,260.37870000000004,0.26880189600000004,2.856981015838353,4.289981415929204,351.93584475991287,0.2012282197832254,1.7536337066663676
2018-07-11,48.125,8.125,0.66002667,259.37897,0.25952822400000003,2.9086930561909634,4.17288982300885,350.8088777034633,0.1563621968347641,1.7048722724667948
2018-07-12,48.125,8.125,0.040155146,257.8178,0.24893618399999998,2.9604050965435738,4.543072123893806,349.6076699041617,0.009255385259487022,1.8548516400519741
2018-07-13,48.125,8.125,0.22828254,253.98394000000002,0.246336276,2.930177365784097,5.843369469026549,347.78371802485026,0.05046059199710775,2.3829975501612446
2018-07-14,48.125,8.125,0.14511423,250.69570000000002,0.244267296,2.8999496350246194,6.198413274336284,345.5785424226919,0.030485254631273433,2.524037627885671
2018-07-15,48.125,8.125,1.9933133,250.672,0.289853328,2.869721904265142,6.205293362831859,343.16913377017494,0.3959560553890669,2.5224928441762375
2018-07-16,48.125,8.125,0.058185387,248.77667,0.240770136,2.839494173505665,6.50969203539823,342.24399817060964,0.011311138763843067,2.6436631826454713
2018-07-17,48.125,8.125,0.5145067,245.57272999999998,0.235304616,2.809266442746188,6.091419911504426,339.64720923620035,0.09410682370774384,2.4686963538234155
2018-07-18,48.125,8.125,0.18595499,243.57466,0.227710824,2.7790387119867104,6.398927212389381,337.5989127586692,0.03240573141512963,2.588501359041139
2018-07-19,48.125,8.125,0.0,239.76839,0.21943940399999998,2.7488109812272334,6.8879725663716815,335.16396065821294,0.0,2.7801859909281834
2018-07-20,48.125,8.125,0.40211236,237.0092,0.22533492,2.7185832504677565,5.782515044247788,332.38377466728474,0.06186879015765867,2.328081230250459
2018-07-21,48.125,8.125,5.060589,243.68187999999998,0.33595748400000003,2.718089718734269,2.714397654867257,330.39593700687664,0.7421374165017484,1.0904573022190482
2018-07-22,48.125,8.125,2.829168,259.07278,0.288357024,2.717596187000781,5.155130973451328,333.62393128815586,0.4484582097561236,2.0727488586185556
2018-07-23,48.125,8.125,2.0167563,261.20507999999995,0.21547540799999998,2.717102655267294,5.456444690265487,333.93189221978116,0.3220492457036182,2.191677148961126
2018-07-24,48.125,8.125,0.03645445,257.85053000000005,0.206572416,2.716609123533806,6.477268141592921,333.43492212511643,0.005752344598107493,2.5975351390732926
2018-07-25,48.125,8.125,0.04799329,250.86215,0.201697584,2.7161155918003184,5.791516814159292,330.86808909144503,0.007119102810756129,2.3156616805630663
2018-07-26,48.125,8.125,0.0072446438,245.01109,0.199079208,2.7156220600668313,6.216748672566371,328.5933015980712,0.0010169330512178822,2.4784701362555923
2018-07-27,48.125,8.125,0.011642044,239.5711,0.19848412799999998,2.7151285283333433,5.466142920353983,326.1210591725644,0.0015383872305117755,2.172373779175012
2018-07-28,48.125,8.125,5.2014318,243.555,0.283440864,2.7146349965998557,4.790892477876107,323.9587890501589,0.6516984988547402,1.898163639808836
2018-07-29,48.125,8.125,0.059957806,245.62482999999997,0.19194302400000002,2.7140274248291965,6.381199557522124,326.6103587114953,0.008018461463970705,2.5276756649243226
2018-07-30,48.125,8.125,0.0,239.90564,0.185585064,2.7134198530585367,6.0347190265486725,324.134622391107,0.0,2.382106561910909
2018-07-31,48.125,8.125,0.0004188001,233.92682000000002,0.18419815199999998,2.7128122812878774,5.813530088495575,321.75251582919606,4.968074098939759e-05,2.2866600772517494
2018-08-01,48.125,8.125,9.492014,241.47108,0.266929272,2.7122047095172173,5.777475663716815,319.4662248713033,1.0635640393417571,2.264283803990827
2018-08-02,48.125,8.125,3.018785,253.90616,0.21909069600000003,2.7115971377465575,6.469327433628319,325.63039102797075,0.3941280150429137,2.539302775945999
2018-08-03,48.125,8.125,0.01052121,250.74595,0.17903435280000002,2.7109895659758982,6.074459734513275,325.71574523698183,0.0013765164009271263,2.378704755736962
2018-08-04,48.125,8.125,0.028845524,244.26122999999998,0.1731533328,2.7103819942052385,5.572970796460177,323.3461851748439,0.0035598036306297466,2.173663538964425
2018-08-05,48.125,8.125,0.048000757,240.87167000000002,0.171862128,2.709774422434579,5.693296902654867,321.19780735624886,0.005616093618192315,2.211817545888118
2018-08-06,48.125,8.125,0.23393622,236.56246000000002,0.1688215824,2.645677328109741,5.688906194690266,319.02837447374253,0.025926126360716274,2.2010837787613826
2018-08-07,48.125,8.125,0.8594437,234.56597000000002,0.178137708,2.5815802337849036,5.5075008849557525,317.0353007886204,0.09059079815877778,2.122174190424509
2018-08-08,48.125,8.125,2.0335882,236.61216,0.19567368,2.5174831394600656,5.313027876106195,315.68197950003713,0.20714145356499303,2.0394447189872316
2018-08-09,48.125,8.125,2.456533,241.05858999999998,0.187843704,2.4533860451352276,4.935810176991151,315.4689815274849,0.24887518107244497,1.888585071162662
2018-08-10,48.125,8.125,0.17862232,240.54153,0.1614446016,2.3892889508103905,4.0217296460176994,315.7880542752498,0.01824345045299692,1.53425503752652
2018-08-11,48.125,8.125,0.0014867029,234.4966,0.155909532,2.3251918564855525,3.790526991150443,314.4141781072703,0.00014663810496739436,1.440045417341567
2018-08-12,48.125,8.125,0.0,230.13430000000002,0.15314198399999998,2.2610947621607145,5.882204867256637,312.97547275472374,0.0,2.2250553268433286
2018-08-13,48.125,8.125,4.0497155,234.08961,0.207382416,2.196997667835877,2.9510582300884955,310.7504174278804,0.3636838004207884,1.1107924909055729
2018-08-14,48.125,8.125,0.54721487,237.68468000000001,0.156391968,2.1688323896543116,4.663120353982301,313.325656636554,0.05249660705708477,1.7517598182858778
2018-08-15,48.125,8.125,0.07594164,234.64592000000002,0.150018696,2.140667111472746,4.027657079646018,312.0686150812111,0.007054827473105219,1.5061869028304127
2018-08-16,48.125,8.125,0.0,233.14545,0.14689539599999998,2.1125018332911805,5.86108185840708,310.6313149909076,0.0,2.1813856646310135
2018-08-17,48.125,8.125,4.250478,237.38736999999998,0.23220280799999998,2.0843365551096147,4.695793805309735,308.44992932627656,0.35968377699782356,1.7383308338671188
2018-08-18,48.125,8.125,1.9134715,244.89327,0.157717296,2.0561712769280494,4.429525221238938,310.6023927154116,0.1711851354089817,1.6353737930404149
2018-08-19,48.125,8.125,0.23872955,244.23608,0.142490712,2.0280059987464836,5.56684203539823,310.7093052869622,0.021416373665873664,2.0468337725385997
2018-08-20,48.125,8.125,0.0,238.92172,0.13752084,1.9998407205649182,5.4813911504424775,308.87978469075773,0.0,2.0044116296678975
2018-08-21,48.125,8.125,0.4217765,234.81068,0.1395623664,1.9716754423833527,5.057000884955753,306.8753730610898,0.03425976304409339,1.83869833926867
2018-08-22,48.125,8.125,0.025690546,228.04561,0.135250236,1.9398945490870856,5.13898628318584,305.42419145877705,0.00200912276251967,1.858323842446783
2018-08-23,48.125,8.125,0.1991223,225.50407,0.193529328,1.9081136557908185,4.797363274336283,303.5895490395677,0.014839528876994782,1.7246968517474446
2018-08-24,48.125,8.125,6.62897,233.40788,0.20176925999999998,1.8763327624945512,3.0788292035398235,302.0491349589433,0.47432116136769004,1.1005119486508952
2018-08-25,48.125,8.125,4.887342,250.81763,0.1785373872,1.844551869198284,0.8509146460176992,307.1032718489247,0.3993502444369168,0.3036887004097245
2018-08-26,48.125,8.125,0.004056402,253.78507,0.127712448,1.8127709759020174,4.346653097345133,311.28757490407804,0.00036935242412551014,1.5478055429238988
2018-08-27,48.125,8.125,1.3605645,248.06161,0.1414337136,1.7809900826057503,1.8848545575221238,309.74345641073,0.1190534360902456,0.6671167098627183
2018-08-28,48.125,8.125,0.008920217,244.9528,0.12519829440000002,1.749209189309483,4.611378318584071,310.31785076477706,0.0007922005982273467,1.6242814074508702
2018-08-29,48.125,8.125,3.030342,248.79098,0.18538332000000002,1.717428296013216,4.542735398230088,308.70169737372794,0.25811275202387335,1.589978051698208
2018-08-30,48.125,8.125,3.4430382,255.10392,0.154199448,1.7196099974412833,3.1869393805309736,309.8839485700059,0.3023710215584448,1.1102666085246005
2018-08-31,48.125,8.125,25.095926,278.57345,0.38096347199999997,1.7217916988693507,0.7134757522123895,311.9143491399228,2.322157840490697,0.24751341698268184
2018-09-01,48.125,8.125,0.35030812,301.91773,0.11746816800000001,1.723973400297418,3.3358881858407083,334.44060388244947,0.05662495535154838,1.1669104462747886
2018-09-02,48.125,8.125,0.46519154,291.1722,0.12247017119999999,1.7261551017254855,0.7560628318584071,333.56737660082314,0.07363868760534979,0.26281950137804444
2018-09-03,48.125,8.125,1.3811426,290.10326,0.1242279912,1.7283368031535529,2.7494789380530973,333.69610995183973,0.2193074317396081,0.9502443112646585
2018-09-04,48.125,8.125,0.7319123,285.26908000000003,0.11797321440000001,1.7305185045816203,3.410357522123894,333.90770080883544,0.11680897252917066,1.1717701095983772
2018-09-05,48.125,8.125,0.36686134,277.7171,0.1195834224,1.7327002060096877,4.342472566371682,333.3510340267079,0.057772621914023374,1.4824774677074577
2018-09-06,48.125,8.125,1.9353745,273.41231999999997,0.138623808,1.734881907437755,3.3699865044247788,332.1776452770864,0.2963015400502371,1.1425551873636988
2018-09-07,48.125,8.125,1.3773186,272.8521,0.1334887824,1.7081350747462922,3.734677433628319,332.6741630496725,0.2133991439014222,1.2585978165236937
2018-09-08,48.125,8.125,0.0010959537,266.49424,0.1130713272,1.6813882420548298,4.036654424778762,332.57948468924735,0.0001694187731773112,1.3515641232443616
2018-09-09,48.125,8.125,-8.326673e-14,258.41483,0.1113802248,1.6546414093633668,4.040938053097345,331.22884710092984,-1.2459551518798368e-14,1.3430758692631115
2018-09-10,48.125,8.125,-8.326673e-14,251.09559999999996,0.1049540544,1.627894576671904,3.922807079646018,329.88577123166664,-1.206107051905133e-14,1.294106178342366
2018-09-11,48.125,8.125,-8.326673e-14,245.4288,0.1056304896,1.6011477439804416,4.158235840707965,328.5916650533242,-1.1687712794640706e-14,1.3614414682909561
2018-09-12,48.125,8.125,0.009206012,240.8834,0.1067690112,1.5744009112889787,3.4461240707964604,327.2302235850332,0.0012499840926253932,1.1196163412548126
2018-09-13,48.125,8.125,4.2194667,244.8062,0.18368879999999999,1.5476540785975161,3.433428761061947,326.11856327168573,0.5575289245191911,1.1069567629087258
2018-09-14,48.125,8.125,0.2547015,249.1372,0.109913076,1.5209072459060533,2.116783318584071,328.6735442842578,0.035822440020994474,0.6786838860920832
2018-09-15,48.125,8.125,0.09368995,245.11652,0.10507791840000001,1.5174939437250121,3.693931415929204,328.2137394581447,0.013030249809583316,1.1754924470502137
2018-09-16,48.125,8.125,-8.326673e-14,240.28253999999998,0.104029896,1.5140806415439707,3.512468805309735,327.11890671128486,-1.1275150692704055e-14,1.1088315562925992
2018-09-17,48.125,8.125,-8.326673e-14,236.16552,0.1015956288,1.510667339362929,3.4436211061946906,326.0100751549922,-1.0972999556515825e-14,1.0782927848065471
2018-09-18,48.125,8.125,0.30037487,234.1995,0.10402028160000001,1.5072540371818883,3.199822300884956,324.9317823701856,0.038548440692542686,0.9937416233603259
2018-09-19,48.125,8.125,0.009425203,232.23302,0.09724629600000001,1.5038407350008467,3.3788862831858406,324.1998671761327,0.0011879524301504141,1.0408551506487276
2018-09-20,48.125,8.125,0.00043838154,230.10818999999998,0.098351448,1.500427432819805,3.385740265486726,323.16724927605384,5.386127973397023e-05,1.0342111185952438
2018-09-21,48.125,8.125,6.3059373,236.52835,0.1665918096,1.4970141306387639,1.7422968141592923,322.13342267771884,0.7551645963063889,0.5276748095831307
2018-09-22,48.125,8.125,1.6542516,248.19839,0.1216702992,1.4936008284577227,2.519013407079646,327.15652057182933,0.2242084031122935,0.7591659309273002
2018-09-23,48.125,8.125,21.359488,265.79237,0.789800448,1.4372819424730487,2.8511460176991155,327.82739783778976,2.9427846817839565,0.8526539996936044
2018-09-24,48.125,8.125,0.4553831,284.63467999999995,0.1075789104,1.3809630564883748,3.015308849557522,345.3914471563122,0.09525224455438314,0.903730395659197
2018-09-25,48.125,8.125,-8.326673e-14,274.978,0.09357341759999999,1.3246441705037006,2.6156771681415933,344.84784761609865,-1.719876822129435e-14,0.7771881856220743
2018-09-26,48.125,8.125,-8.326673e-14,266.43983,0.0976750152,1.268325284519027,2.6696538495575224,344.0706594304765,-1.6891114462725236e-14,0.7861840464117549
2018-09-27,48.125,8.125,-8.326673e-14,259.5652,0.0963221352,1.2120063985343528,2.8773856194690266,343.28447538406465,-1.658480975115205e-14,0.8397371839639503
2018-09-28,48.125,8.125,0.0010959537,254.26910000000004,0.09188232,1.1556875125496788,2.8927194690265488,342.44473820010063,0.00021405326860842854,0.8364987562488815
2018-09-29,48.125,8.125,0.0013151446,249.52595,0.09250164000000001,1.099368626565005,2.5729513274336284,341.60912134428315,0.00025189227536549444,0.7371511337165272
2018-09-30,48.125,8.125,0.58973044,246.81382,0.097879776,1.043049740580331,2.9745411504424784,340.87303346289127,0.11101978597221127,0.8442823743192924
2018-10-01,48.125,8.125,4.3974915,251.92836000000003,0.157531536,1.0306881064862277,1.5607190265486726,340.5074617425998,0.8207743048106367,0.43891609322318387
2018-10-02,48.125,8.125,0.76460844,258.5558,0.09505430399999999,1.0183264723921244,1.506414336283186,343.645262844566,0.15357752226845872,0.42056437970912725
2018-10-03,48.125,8.125,1.8721023,260.19427,0.104984616,1.005964838298021,1.6348699115044247,343.8357293825884,0.37769678302187487,0.4522789418366104
2018-10-04,48.125,8.125,-1.6653345e-13,259.67646,0.0848333616,0.9936032042039179,2.3641400442477876,344.87785595772993,-3.442148760521197e-14,0.6483341453163896
2018-10-05,48.125,8.125,-1.6653345e-13,253.61509999999998,0.08772938400000001,0.9812415701098146,2.3521935840707964,344.2295218124134,-3.3907210658871813e-14,0.6387455470298903
2018-10-06,48.125,8.125,0.015944468,249.70269000000002,0.089765088,0.9688799360157114,2.3161628318584073,343.5907762653834,0.0031985097807518056,0.6227422018936487
