time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2018-08-19,38.625,-3.625,0.5876266,126.52722,0.000945262944,1.1435818883170068,3.9845500000000005,72.6178068633351,0.00012014124211368984,0.3988786638696097
2018-08-20,38.625,-3.625,0.08349822,127.54995999999998,8.3266728e-14,1.1360603623685586,4.722144690265487,72.80643465822338,1.742934122201956e-05,0.4679240455705854
2018-08-21,38.625,-3.625,0.004153338,124.17646,8.3266728e-14,1.12853883642011,4.446982743362832,72.42199140331158,8.310107042849983e-07,0.4334629145891641
2018-08-22,38.625,-3.625,0.2703154,122.11814,0.0006761191680000001,1.117975732921499,4.305749557522124,71.99268099571171,5.157309628693331e-05,0.4126474445690388
2018-08-23,38.625,-3.625,2.6849778,127.7045,0.0078969036,1.1074126294228883,4.313183628318584,71.85029737804638,0.0005042140010010257,0.4077303097254592
2018-08-24,38.625,-3.625,0.0,130.53147,8.3266728e-14,1.0968495259242774,4.47886371681416,74.12704065431991,0.0,0.4288841680234625
2018-08-25,38.625,-3.625,0.0,125.38573,8.3266728e-14,1.0862864224256668,4.262174336283186,73.69815648629645,0.0,0.40139830133808185
2018-08-26,38.625,-3.625,0.0,123.165786,8.3266728e-14,1.0757233189270559,4.40750796460177,73.29675818495838,0.0,0.4083768657746577
2018-08-27,38.625,-3.625,0.006504466,119.5179,0.000945262944,1.0651602154284452,4.2386491150442485,72.88838131918372,1.3700099943188582e-06,0.3863777277057669
2018-08-28,38.625,-3.625,4.777963,130.44403,0.0123475536,1.0545971119298343,4.030706637168142,72.50850668746796,0.0009651617714089197,0.3616165659146328
2018-08-29,38.625,-3.625,0.0,138.83388,8.3266728e-14,1.0440340084312234,4.345390265486726,76.92388795978192,0.0,0.4039947126407986
2018-08-30,38.625,-3.625,0.0,134.5976,8.3266728e-14,1.0339930389834717,4.3531787610619475,76.51989324714113,0.0,0.398394795221332
2018-08-31,38.625,-3.625,0.0,132.52947,8.3266728e-14,1.0239520695357194,3.9964084070796466,76.12149845191979,0.0,0.36008487152582536
2018-09-01,38.625,-3.625,-8.326673e-14,124.379575,0.0,1.0139111000879675,3.7340168141592924,75.76141358039396,-2.3894706805055156e-17,0.331406538825078
2018-09-02,38.625,-3.625,2.3134897,126.64207999999999,0.00696012072,1.0038701306402156,3.964249557522124,75.4300070415688,0.0006410123523641655,0.346720605275417
2018-09-03,38.625,-3.625,3.4429963,136.99321,0.00784900032,0.9938291611924637,3.653970353982301,77.39613512394102,0.0011720236936224508,0.3226597062221288
2018-09-04,38.625,-3.625,-8.326673e-14,143.15292,0.0,0.9837881917447113,4.200065486725664,80.51529969402527,-3.888162991076534e-17,0.3786624180850963
2018-09-05,38.625,-3.625,-8.326673e-14,136.50808,0.0,0.9737472222969598,4.221221238938053,80.13663727594009,-3.744260594944133e-17,0.37510942854448587
2018-09-06,38.625,-3.625,-8.326673e-14,133.45423,0.0,0.9637062528492075,4.024629646017699,79.76152784739551,-3.6063250354457306e-17,0.3525770293811774
2018-09-07,38.625,-3.625,-8.326673e-14,131.03136,0.0,0.9528066600318505,3.7783199115044246,79.40895081801425,-3.480749870906277e-17,0.32644282545579006
2018-09-08,38.625,-3.625,3.5413768,139.22627,0.01039363152,0.9419070672144931,2.807043938053097,79.08250799255838,0.0014323899038856094,0.23929382879525368
2018-09-09,38.625,-3.625,8.966113,167.08516,0.0267526584,0.931007474397136,3.29735796460177,82.38315857385923,0.005029876948798429,0.2875742163514886
2018-09-10,38.625,-3.625,0.09114879,185.20376,0.0,0.9201078815797789,4.296058849557522,91.05666748055894,0.00011389130374768291,0.40199662500711314
2018-09-11,38.625,-3.625,2.9047873,187.5446,0.00818269992,0.9092082887624218,4.234301769911505,90.74570575424808,0.003531576678574506,0.39141202925476687
2018-09-12,38.625,-3.625,0.13787249,189.94,0.0,0.8983086959450645,3.9254853982300886,93.25554944831474,0.0002085070496338315,0.36746573554061684
2018-09-13,38.625,-3.625,0.005647332,182.38762,0.0,0.8874091031277074,3.555049557522124,93.02574769572449,8.373640604984335e-06,0.32916388997780693
2018-09-14,38.625,-3.625,8.824614,193.23770000000002,0.0236753808,0.8765095103103503,3.583415486725664,92.70222276410608,0.012725139159695188,0.32799409478751373
2018-09-15,38.625,-3.625,1.3288561,207.00431,0.0030356208,0.8729639306532598,3.775339380530973,101.18611753015887,0.0038609222558078807,0.3675184709756268
2018-09-16,38.625,-3.625,0.010358365,202.36588,0.0,0.8694183509961693,4.275351327433628,102.14359423692743,3.2450839663766504e-05,0.41592801223801046
2018-09-17,38.625,-3.625,5.8713174,207.64777,0.0236239392,0.8658727713390789,3.8887592920353984,101.73799213884975,0.0178174890005299,0.37415517745868604
2018-09-18,38.625,-3.625,0.97058463,214.15189,0.0012578616960000001,0.8623271916819885,4.10772721238938,107.21733687239053,0.004481250049774039,0.4090481732623989
2018-09-19,38.625,-3.625,0.4471051,208.56723,0.000198945192,0.8587816120248982,3.6894300884955755,107.77439207907835,0.002151691084772467,0.36624647160896284
2018-09-20,38.625,-3.625,0.76412976,203.24412999999998,0.0014504330400000002,0.8552360323678075,3.668930530973452,107.85309901638462,0.0036989101690519115,0.3618981886554002
2018-09-21,38.625,-3.625,0.0137149505,195.72267,0.0,0.8516904527107171,3.5408752212389385,108.25163167756017,6.837785866252728e-05,0.34798488938509486
2018-09-22,38.625,-3.625,-8.326673e-14,188.26494,0.0,0.8481448730536266,3.6737654867256637,107.91729336081642,-4.049911257507668e-16,0.35789364700873527
2018-09-23,38.625,-3.625,-8.326673e-14,180.75988,0.0,0.838799985636652,3.589650884955752,107.5593997138076,-3.943702174898805e-16,0.34670334122366886
2018-09-24,38.625,-3.625,-8.326673e-14,173.13945,0.0,0.8294550982196772,3.4262141592920354,107.21269637258384,-3.843146147395372e-16,0.328223332638737
2018-09-25,38.625,-3.625,-8.326673e-14,166.97386,0.0,0.8201102108027027,3.223724778761062,106.88447303994502,-3.7500245872687285e-16,0.30646109908409164
2018-09-26,38.625,-3.625,1.7359728,168.98595999999998,0.0048903177599999995,0.8107653233857282,2.7243168141592924,106.57801194086085,0.007640635413535894,0.2571374046326726
2018-09-27,38.625,-3.625,0.009952031,170.04111,0.0,0.8014204359687535,2.7371570796460176,108.04920670081464,4.887986787852441e-05,0.26002886949000525
2018-09-28,38.625,-3.625,-8.326673e-14,166.48173,0.0,0.7920755485517789,3.108237610619469,107.79908098245676,-4.0145569102715153e-16,0.2935268876188519
2018-09-29,38.625,-3.625,-8.326673e-14,159.64068,0.0,0.7827306611348042,2.768171681415929,107.50555409483782,-3.9279356765656637e-16,0.2598753488411291
2018-09-30,38.625,-3.625,0.41413775,156.49965,0.0,0.7733857737178296,2.835128761061947,107.24567874599661,0.001916147245148832,0.2647651076887104
2018-10-01,38.625,-3.625,-1.6653345e-13,152.03804000000002,1.66533456e-13,0.7774414016609698,2.702722123893805,107.39313524106275,-7.790391662400625e-16,0.25193978511422677
2018-10-02,38.625,-3.625,-1.6653345e-13,146.38272999999998,1.66533456e-13,0.7814970296041099,2.446706194690266,107.14119545594836,-7.645379080855379e-16,0.22707344010470223
2018-10-03,38.625,-3.625,-1.6653345e-13,141.29196,1.66533456e-13,0.7855526575472502,2.5707632743362834,106.91412201584349,-7.516708564057428e-16,0.2376793766613983
2018-10-04,38.625,-3.625,-1.6653345e-13,138.85263,1.66533456e-13,0.7896082854903903,2.7046975663716815,106.67644263918193,-7.384061741903138e-16,0.24919261011810206
2018-10-05,38.625,-3.625,-1.6653345e-13,136.6398,1.66533456e-13,0.7936639134335306,2.6182408849557524,106.42725002906366,-7.247193313213214e-16,0.24046571675667663
2018-10-06,38.625,-3.625,-1.6653345e-13,133.87075000000002,1.66533456e-13,0.7977195413766709,2.5093705309734515,106.18678431230681,-7.117227929602107e-16,0.22984887811763588
2018-10-07,38.625,-3.625,-1.6653345e-13,129.68907,1.66533456e-13,0.8017751693198112,2.5468274336283185,105.956935434189,-6.994911624806179e-16,0.23276893701508275
2018-10-08,38.625,-3.625,-1.6653345e-13,128.48767999999998,1.66533456e-13,0.8058307972629513,2.460712389380531,105.72416649717375,-6.872919877650095e-16,0.22449372025112233
2018-10-09,38.625,-3.625,2.8353221,131.99136000000001,0.00453014544,0.8163784127847283,2.151596637168142,105.49967277692247,0.011504213846117006,0.1960328217032245
2018-10-10,38.625,-3.625,1.1914331,139.065,0.00209773992,0.8269260283065053,1.8484561946902656,108.12745784137313,0.005885769411609688,0.1718972993158015
2018-10-11,38.625,-3.625,3.325427,152.73216,0.014708499359999998,0.8374736438282822,0.8375735398230089,109.14110787264572,0.01770108648909804,0.07856863038633584
2018-10-12,38.625,-3.625,0.3983794,167.69002,1.66533456e-13,0.8480212593500593,2.0579776991150442,112.37026515577028,0.0026776497009024284,0.19792532772823976
2018-10-13,38.625,-3.625,-1.6653345e-13,166.11013,1.66533456e-13,0.8585688748718362,2.779877300884956,112.56804157834114,-1.1351885576084826e-15,0.2682747720565456
2018-10-14,38.625,-3.625,2.978478,172.63645,0.00873373176,0.8691164903936133,1.9026066371681416,112.29976680628442,0.019919153310783626,0.18371046072206676
2018-10-15,38.625,-3.625,4.4669466,187.37689,0.0201977688,0.8796641059153901,1.0023271238938054,115.07461519225157,0.03631555228071766,0.09897148827460289
2018-10-16,38.625,-3.625,3.4521508,203.42794,0.0135169032,0.8902117214371672,2.5610977876106196,119.40627475169624,0.03771834216925858,0.2613206417040654
2018-10-17,38.625,-3.625,0.022448402,206.40674,1.66533456e-13,0.8808464471217806,2.4526225663716814,122.55938656782293,0.0003021368532143755,0.25645677776781595
2018-10-18,38.625,-3.625,2.546367,208.6288,0.0093214224,0.8714811728063937,2.0421268584070797,122.32507605520189,0.03375130698492283,0.21406754704779404
2018-10-19,38.625,-3.625,1.6216308,213.85293,0.0110028576,0.8621158984910071,1.348890575221239,124.62362420116918,0.024945984129256797,0.14415470775391645
2018-10-20,38.625,-3.625,3.0639546,221.91138999999998,0.01124777664,0.8527506241756203,1.6465876991150443,126.07615430928601,0.05171203072348867,0.17846082044747308
2018-10-21,38.625,-3.625,2.4635065,231.68328,0.0114640368,0.8433853498602336,2.151186504424779,128.90993605811505,0.04966958124027276,0.23856099040436715
2018-10-22,38.625,-3.625,0.12515746,229.76395,1.66533456e-13,0.8340200755448468,2.3636743362831862,131.0852119864704,0.002884908137829034,0.2671289667318565
2018-10-23,38.625,-3.625,0.17382026,223.56161,1.66533456e-13,0.8246548012294601,1.941858539823009,130.94035557160072,0.0039713134324387165,0.2205560996399775
2018-10-24,38.625,-3.625,-1.6653345e-13,216.42812,1.66533456e-13,0.8152895269140733,2.142252212389381,130.8896484185283,-3.793058410484024e-15,0.24475997437866653
2018-10-25,38.625,-3.625,-1.6653345e-13,208.66589,1.66533456e-13,0.8144942202926737,1.992199115044248,130.64488844414947,-3.736685100721455e-15,0.22877155256460227
2018-10-26,38.625,-3.625,2.5595856,208.37536,0.0144841332,0.8136989136712741,0.3345406637168142,130.41611689158472,0.05663245919424821,0.03862798848115637
2018-10-27,38.625,-3.625,13.27209,230.61979,0.07227360000000001,0.8129036070498743,1.4897305309734514,132.8804420439093,0.3410935237293705,0.17587197512898992
2018-10-28,38.625,-3.625,5.1418,257.18980000000005,0.030225292799999998,0.8121083004284749,1.5961509734513275,145.63556654505095,0.2751062259291755,0.20430307113691654
2018-10-29,38.625,-3.625,0.20136304,258.16512,1.66533456e-13,0.8113129938070753,1.5422427433628318,150.29795724798487,0.013862770233384735,0.20403274633238871
2018-10-30,38.625,-3.625,15.56323,270.53981999999996,0.09882192,0.8105176871856759,0.25652641592920356,150.2814247714191,1.0705028020202545,0.03421096072347883
2018-10-31,38.625,-3.625,3.4778304,293.91970000000003,0.01632884784,0.8097223805642761,0.462594778761062,164.73994100867537,0.4988216453604914,0.06695688694452609
2018-11-01,38.625,-3.625,0.0017649605,287.19329999999997,0.0,0.8089270739428766,1.564804203539823,167.65199287637034,0.00029123957885955127,0.2316896692389352
2018-11-02,38.625,-3.625,0.19286032,280.5731,0.0,0.8002601959536562,0.3717583628318584,167.42177692805254,0.03147633081659716,0.05547632230069707
2018-11-03,38.625,-3.625,0.0017649605,276.9676,0.0,0.7915933179644357,1.735638407079646,167.52768459493524,0.0002895165010822581,0.26152454776083733
2018-11-04,38.625,-3.625,0.043046445,268.6693,0.0,0.7829264399752154,1.8191922123893807,167.2676354911733,0.006973941096568573,0.27636501471284797
2018-11-05,38.625,-3.625,13.899807,281.6999,0.0982327512,0.774259561985995,2.102869601769912,167.0273429803639,2.2261529137350218,0.3221871903621421
2018-11-06,38.625,-3.625,0.06981608,287.64856,0.00083118144,0.7655926839967744,0.4118309734513274,178.37880987626673,0.018921135637672035,0.06716543586091307
2018-11-07,38.625,-3.625,0.9863539,284.51586000000003,0.001373935344,0.7569258060075541,-0.3002604424778761,178.36253938476816,0.26712072398604114,-0.0494618725037665
2018-11-08,38.625,-3.625,11.497268,300.1751,0.113842368,0.7482589280183337,0.5606800884955753,179.13123443328587,3.2226329764603423,0.0936365658457569
2018-11-09,38.625,-3.625,0.04292964,302.90166,0.0,0.7395920500291134,1.6725783185840708,187.31223289097977,0.01720014137503931,0.2925354382178922
2018-11-10,38.625,-3.625,0.012352735,293.52832,0.0,0.7262345436400017,1.485729203539823,187.04542695138684,0.004893116140715205,0.2623372239915499
2018-11-11,38.625,-3.625,0.15842097,287.71833000000004,0.001820546736,0.7128770372508901,0.857778761061947,186.79054934625458,0.06207225243809308,0.1529391150279695
2018-11-12,38.625,-3.625,0.0033972128,280.81068,0.00108550788,0.6995195308617784,1.4387442477876107,186.7339589487885,0.0013278677771823586,0.25929097854068484
2018-11-13,38.625,-3.625,8.326673e-14,272.3536,0.0,0.686162024472667,1.4886951327433628,186.47673731527064,3.218951605472843e-14,0.27099497867975536
2018-11-14,38.625,-3.625,0.28549615,267.12635,0.00089322288,0.6728045180835555,0.4245207079646018,186.20574233659093,0.10909138549688671,0.07806210993642757
2018-11-15,38.625,-3.625,0.24371359,264.26023,0.00019228500000000002,0.659447011694444,1.1018845132743362,186.30408499115762,0.09351998092296612,0.20502587004958658
2018-11-16,38.625,-3.625,0.38949057,260.7679,0.00195079032,0.6460895053053324,1.214346460176991,186.24925273018508,0.1491072982506434,0.22851418792472108
2018-11-17,38.625,-3.625,0.009918272,256.69527,0.0,0.6327319989162209,1.2329696460176993,186.26112181400973,0.0037989132012323608,0.23474367865487558
2018-11-18,38.625,-3.625,9.139059,265.96180000000004,0.06804312,0.6284960009882936,0.8127322123893805,186.03249749415363,3.4662322241759855,0.1564068701083368
2018-11-19,38.625,-3.625,3.8309207,286.65565999999995,0.0206246472,0.6242600030603662,1.0939581415929205,191.5489173998693,1.8356353749326242,0.2180701780349438
2018-11-20,38.625,-3.625,3.9871502,295.0082,0.018853822319999998,0.6200240051324388,0.7135864159292036,193.32613254690173,2.0569926638620606,0.14501824343371264
2018-11-21,38.625,-3.625,1.9029006,297.85204,0.01030000368,0.6157880072045115,1.1989532300884955,195.11127183960596,1.05662437313598,0.24841468182189708
2018-11-22,38.625,-3.625,3.7073772,300.95026,0.0258693624,0.6115520092765842,0.8133077433628318,195.70913338464808,2.109605104863661,0.17097344012684468
2018-11-23,38.625,-3.625,6.7244987,309.24302,0.0551193288,0.6073160113486568,0.9030963274336284,197.13593203965758,4.055383036368854,0.1932832176697195
2018-11-24,38.625,-3.625,8.326673e-14,303.36684,0.0,0.6030800134207295,0.7554726991150442,199.611764485619,5.548891346912245e-14,0.1653108000996449
2018-11-25,38.625,-3.625,6.54399,311.66929999999996,0.0529544736,0.5988440154928022,1.0000967256637168,199.4464536855194,4.332103441166872,0.22138238097399213
2018-11-26,38.625,-3.625,0.7936505,311.37228,0.0033806064,0.6019828396033396,0.4524506637168142,201.43695786337852,0.5688374337625469,0.10219890257009191
2018-11-27,38.625,-3.625,8.326673e-14,303.48068,0.0,0.6051216637138771,0.7895836283185841,201.55957202704587,5.99714531367913e-14,0.1806435570298295
2018-11-28,38.625,-3.625,8.326673e-14,298.38827000000003,0.0,0.6082604878244147,0.6610071238938053,201.37892847001606,5.954281420120432e-14,0.15299181848521384
2018-11-29,38.625,-3.625,8.326673e-14,297.21180000000004,0.00044661144,0.6113993119349522,0.8005288938053098,201.22593665153087,5.918188755549314e-14,0.18747043453483575
2018-11-30,38.625,-3.625,2.038119,298.48438999999996,0.01589188656,0.6145381360454897,1.1290827433628319,201.03846621699606,1.437833101518605,0.2674984494701205
2018-12-01,38.625,-3.625,0.0,296.93788,8.3266728e-14,0.6176769601560272,0.8921159292035399,201.37125366600733,0.0,0.21426842666432472
2018-12-02,38.625,-3.625,0.0,291.06995,8.3266728e-14,0.6208157842665647,0.7819658849557523,201.15698523934302,0.0,0.18998626048157563
2018-12-03,38.625,-3.625,0.0,286.5716,8.3266728e-14,0.6239546083771023,0.8349192477876106,200.96699897886143,0.0,0.2052183355625858
2018-12-04,38.625,-3.625,0.0,282.02592999999996,8.3266728e-14,0.6168308115638463,1.0133315929203541,200.76178064329883,0.0,0.2519589344576256
2018-12-05,38.625,-3.625,0.0,277.2571,8.3266728e-14,0.6097070147505904,0.8939596460176991,200.5098217088412,0.0,0.22480959684728277
2018-12-06,38.625,-3.625,0.0,273.26143,8.3266728e-14,0.6025832179373345,0.7518052212389381,200.28501211199392,0.0,0.19123131119388112
2018-12-07,38.625,-3.625,0.0031686255,270.00356,8.3266728e-14,0.5954594211240785,0.7732226991150443,200.09378080080003,0.0021527087591257433,0.19895836701667008
2018-12-08,38.625,-3.625,0.0,266.6062,8.3266728e-14,0.5883356243108226,0.719593407079646,199.89583835052423,0.0,0.18729409801136537
2018-12-09,38.625,-3.625,0.0,263.08930000000004,8.3266728e-14,0.5812118274975667,0.9015378761061947,199.70854425251287,0.0,0.23735795732384177
2018-12-10,38.625,-3.625,0.0,258.51613000000003,8.3266728e-14,0.5740880306843107,0.5349132300884956,199.47118629518903,0.0,0.14242365696783432
2018-12-11,38.625,-3.625,0.0,255.74875000000003,8.3266728e-14,0.5669642338710549,0.7563396902654868,199.3287626382212,0.0,0.20372366430862748
2018-12-12,38.625,-3.625,0.0050395587,254.11879999999996,8.3266728e-14,0.5653256665816349,0.719892168141593,199.12503897391258,0.0032934050021279212,0.1961059711927598
2018-12-13,38.625,-3.625,5.374828,262.1901,0.0385261704,0.5636870992922149,0.8844199557522124,198.93067915641768,3.4851729588192666,0.24365490388327407
