time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2018-03-06,48.125,8.125,1.9886001,379.9782,2.04768024,0.4944366163912073,1.7978207964601773,405.92236505160776,1.513899256454315,1.071362369640637
2018-03-07,48.125,8.125,0.79644907,382.79992000000004,1.9482223200000002,0.4983116040187599,2.140304867256637,405.3257035255128,0.5992345531275117,1.2750812527524797
2018-03-08,48.125,8.125,0.17249781,380.24672999999996,1.90940664,0.5021865916463126,2.6558333628318587,404.2478367896328,0.12704889707591582,1.5813636638413124
2018-03-09,48.125,8.125,0.032925006,409.67274,1.90328112,0.5060615792738652,1.4006677876106195,402.71192203871556,0.023522714318878025,0.8333653334111466
2018-03-10,48.125,8.125,2.8200355,395.09731999999997,2.0750688,0.509936566901418,0.14650898230088497,401.88795899698556,1.9819842904806457,0.08713379765329711
2018-03-11,48.125,8.125,4.1991687,399.43665,2.20645848,0.5138115545289706,1.149377168141593,402.6388764088516,2.9956746415383,0.6838283460645648
2018-03-12,48.125,8.125,2.986557,401.10970000000003,2.06654112,0.5176865421565232,2.3413097345132745,403.15854212124873,2.1526995162075773,1.3933346463713356
2018-03-13,48.125,8.125,9.885427,414.58025999999995,2.238691776,0.521561529784076,1.824857079646018,402.5990649586698,7.046658182674095,1.0856874095436193
2018-03-14,48.125,8.125,1.0986693,407.84192,1.9108588800000001,0.5254365174116286,2.5392146017699115,404.35214636645213,0.8108689826722083,1.5120033371050532
2018-03-15,48.125,8.125,3.855397,401.90563000000003,1.97370432,0.5672057711445124,0.11664582743362834,403.1279433466749,2.777269373998072,0.06941593552090286
2018-03-16,48.125,8.125,0.8359104,400.3941,1.88159784,0.6089750248773963,2.1905546902654867,404.13665503715595,0.6143153198405334,1.304250888460221
2018-03-17,48.125,8.125,3.0382159,400.08026,1.8536720399999997,0.6507442786102801,2.26496592920354,403.0539992288552,2.185396216024047,1.3478318437617771
2018-03-18,48.125,8.125,3.9163258,402.43497,1.86103368,0.6925135323431639,1.8278634513274337,402.5589870690694,2.7894636323752606,1.087454379690532
2018-03-19,48.125,8.125,0.15907906,395.52736,1.82966232,0.7342827860760478,2.29422389380531,402.5983948570036,0.11339528717981205,1.3649338322433515
2018-03-20,48.125,8.125,0.47026432,391.60479999999995,1.7890150800000002,0.7760520398089314,2.9572840707964603,401.27914479758044,0.3265279937417641,1.7582626640540064
2018-03-21,48.125,8.125,0.05215224,387.18048,1.7671468799999999,0.8178212935418154,3.3116262389380533,399.66461845978466,0.03506261193754385,1.9673509883214915
2018-03-22,48.125,8.125,2.6993933,389.1323,1.7472965999999999,0.8595905472746993,2.248923318584071,397.7143570995256,1.7451870972119077,1.3347203856574565
2018-03-23,48.125,8.125,0.7375831,388.54247,1.7469244800000001,0.8825701554264643,2.117728982300885,397.33384291665624,0.47321782541378615,1.2566168649705456
2018-03-24,48.125,8.125,1.6653345e-13,386.21897,1.697792736,0.9055497635782292,3.71892168141593,396.3415913262719,1.0472837045729338e-13,2.205628447318154
2018-03-25,48.125,8.125,1.6653345e-13,390.26874,1.66874928,0.9285293717299941,3.3372374778761063,394.1359628789538,1.0015569905448444e-13,1.9770502930529967
2018-03-26,48.125,8.125,0.8007576,411.51761999999997,1.6671508800000001,0.9515089798817591,3.3054921681415927,392.1589125859009,0.46259769379078386,1.9562751702482528
2018-03-27,48.125,8.125,2.722137,414.64457,1.66960788,0.9744885880335241,3.4172964601769915,390.5407973218619,1.5214123035955043,2.0207720702750493
2018-03-28,48.125,8.125,16.778639,429.9527,2.13519144,0.9974681961852893,1.382456504424779,389.7207499479913,9.221267989706536,0.8171533668119241
2018-03-29,48.125,8.125,1.0714564,434.75518,1.5853852800000001,1.0204478043370542,2.8255433628318585,396.4609675914728,0.6754351730390676,1.675882076791011
2018-03-30,48.125,8.125,1.6470001,427.9216,1.61014536,1.0434274124888192,2.973891371681416,395.18110674164274,1.0117394577652403,1.7627297237583288
2018-03-31,48.125,8.125,0.9076955,392.4325,1.5282972000000001,1.1120610796244799,3.1434345132743364,394.0536376601192,0.5449900673871103,1.8621595030857763
2018-04-01,48.125,8.125,5.6378965,395.32334000000003,1.67505144,1.1806947467601405,2.8450380530973454,392.5541835896463,3.2833687234914923,1.6841058866614884
2018-04-02,48.125,8.125,0.0,421.12507999999997,1.445625192,1.249328413895801,4.423804424778761,393.22460547949333,0.0,2.6195424947668986
2018-04-03,48.125,8.125,0.19504228,415.8607,1.43550624,1.3179620810314616,4.613621460176992,390.60506298472643,0.10915343017903817,2.728292470630322
2018-04-04,48.125,8.125,4.4403768,416.54927000000004,1.5302289599999999,1.3865957481671223,3.2458794690265487,387.96265936391706,2.353666481990123,1.9168660550933188
2018-04-05,48.125,8.125,3.5592449,421.09704,1.50927504,1.455229415302783,2.96362389380531,388.1325036268336,1.8932312200533798,1.7503322009520839
2018-04-06,48.125,8.125,0.0,413.54913,1.35531036,1.5238630824384434,4.573428761061947,388.04818510582817,0.0,2.700974240057377
2018-04-07,48.125,8.125,0.0,405.20005999999995,1.334332632,1.592496749574104,4.717489380530973,385.34721086577076,0.0,2.7821642611123694
2018-04-08,48.125,8.125,0.0,397.13876999999997,1.3070343359999999,1.6788129389813513,4.574280088495575,382.5650466046584,0.0,2.693799098907361
2018-04-09,48.125,8.125,0.30522594,388.02495999999996,1.29265776,1.765129128388599,4.274002433628319,379.87124750575106,0.13668425838779333,2.5134105982011388
2018-04-10,48.125,8.125,18.978794,403.0075,2.155445856,1.8514453177958463,2.9230314159292035,377.5263785891621,8.08821534665853,1.7168183074591101
2018-04-11,48.125,8.125,0.0121328235,410.13622,1.22975448,1.9377615072030938,5.0365610619469035,386.7001389350445,0.006265593013255559,2.9724212779090315
2018-04-12,48.125,8.125,1.0259982,400.49066999999997,1.22493024,2.024077696610341,4.491111946902655,383.7335848876222,0.49818513288300736,2.6464350209941974
2018-04-13,48.125,8.125,6.9174156,404.64726,1.4314802400000002,2.1103938860175884,3.2889726991150443,381.614962933745,3.2133105838906815,1.9359170279191804
2018-04-14,48.125,8.125,0.0,400.61893999999995,1.16819256,2.1967100754248357,5.017845132743363,383.38315092193517,0.0,2.9562778553256988
2018-04-15,48.125,8.125,1.6662633,394.29652999999996,1.20868728,2.2830262648320834,5.324444690265487,380.42687306660946,0.7549510725031715,3.1320591107040436
2018-04-16,48.125,8.125,0.34817246,388.62428,1.1434760880000001,2.270742037654978,4.013425221238939,378.20612618340226,0.1505319082049223,2.3581003334847863
2018-04-17,48.125,8.125,0.0052602882,380.96967,1.1074896,2.2584578104778728,5.24298185840708,376.04566640171254,0.0021724006352404467,3.0770026120977994
2018-04-18,48.125,8.125,0.0,371.92076000000003,1.08315456,2.246173583300768,5.453964159292036,372.9717516771795,0.0,3.195573860426055
2018-04-19,48.125,8.125,0.0,363.16591999999997,1.06024488,2.2338893561236626,5.525527876106195,369.77617781675343,0.0,3.2319374901749467
2018-04-20,48.125,8.125,0.0,354.12284999999997,1.03397796,2.2216051289465573,5.662429646017699,366.54424032657846,0.0,3.3062028148953577
2018-04-21,48.125,8.125,0.00027838533,345.33983,1.014043776,2.2093209017694524,5.6758384955752215,363.2380375116831,8.71329840135827e-05,3.308031875411477
2018-04-22,48.125,8.125,0.0,338.18847,0.9888920400000001,2.197036674592347,5.571704424778762,359.9301968886176,0.0,3.241403661969394
2018-04-23,48.125,8.125,4.252336,340.01502,1.070346168,2.1847524474152418,3.2750315486725663,356.6887932266482,1.1506651659723293,1.9018434849033565
2018-04-24,48.125,8.125,0.027244767,343.18775,0.94812336,2.213385358320928,4.749823008849558,357.8886205757725,0.007573068641164278,2.7601227530777073
2018-04-25,48.125,8.125,1.6168051,339.34256,0.943311264,2.242018269226614,4.78165221238938,355.14816952105366,0.42261021677390287,2.7743502847167605
2018-04-26,48.125,8.125,3.7845345,342.49794,0.9665843040000001,2.2706511801323,4.5559438053097345,353.568014119563,0.9545570716203218,2.641036144257559
2018-04-27,48.125,8.125,0.0,340.56547,0.878982864,2.2992840910379866,6.082187168141592,353.7569554036851,0.0,3.526161265409835
2018-04-28,48.125,8.125,3.6879764,339.39387999999997,0.91630464,2.327917001943672,3.9565004424778767,350.23079413827526,0.8622405458364032,2.289198626770303
2018-04-29,48.125,8.125,1.0447059,342.2186,0.84452268,2.3565499128493586,6.132669026548673,350.76733136566855,0.24725941278570507,3.5493983817059784
2018-04-30,48.125,8.125,4.305704,344.62014,0.8523996,2.385182823755045,5.815807522123894,348.01537947117686,0.9568356340959747,3.360710512429732
2018-05-01,48.125,8.125,0.23939297,339.7208,0.79490688,2.4138157346607314,3.61358296460177,348.0035373246512,0.05318465383490597,2.088123370930834
2018-05-02,48.125,8.125,0.32922134,305.75960000000003,0.779848608,2.3069761100068558,2.9749551769911506,346.1016222698854,0.07000398042402652,1.7172065880850078
2018-05-03,48.125,8.125,1.8720288,306.97465,0.778249056,2.2001364853529806,1.8177051327433627,344.6436330413764,0.38484006602264753,1.0483320847457185
2018-05-04,48.125,8.125,0.16332617,308.26086000000004,0.743624808,2.093296860699105,4.5006716814159295,345.08248969060804,0.033919140315951966,2.596350434617401
2018-05-05,48.125,8.125,0.023234582,301.211,0.7238882400000001,1.9864572360452297,4.782369911504425,342.61554628567467,0.004556140027548136,2.7549008351225477
2018-05-06,48.125,8.125,0.0265034,294.9608,0.70563576,1.8796176113913545,6.215667699115045,339.87932389252455,0.004874221188433548,3.5748195939165766
2018-05-07,48.125,8.125,0.0,288.0295,0.682562088,1.772777986737479,6.298752212389381,336.32613347741955,0.0,3.614997814853076
2018-05-08,48.125,8.125,1.0369098,283.71528,0.66479832,1.665938362083604,6.096990707964602,332.71113566256645,0.16079974274805223,3.4916474986500137
2018-05-09,48.125,8.125,4.217862,285.92804,0.6594792,1.5590987374297287,5.344604424778761,330.09559822116836,0.6140672108339246,3.055940582065198
2018-05-10,48.125,8.125,15.069594,302.51798,0.8232073200000001,1.6318404964641133,1.8402274336283189,330.64345242826926,2.2232415210629957,1.0525551934733421
2018-05-11,48.125,8.125,0.011591778,318.4452,0.6143646,1.7045822554984977,4.618341150442478,342.4372497137329,0.002263621106828544,2.6601345439051762
2018-05-12,48.125,8.125,4.831953,317.50962,0.631680864,1.7773240145328824,6.134225663716815,339.7864433267209,0.8867001023099265,3.527786958728933
2018-05-13,48.125,8.125,11.787236,328.58008,0.78457248,1.8500657735672672,1.9613553097345133,340.20390926568206,2.1843994263748696,1.1282504820837445
2018-05-14,48.125,8.125,9.598274,352.85693000000003,0.8140035600000001,1.922807532601652,1.4884790707964604,348.6784953572234,2.165709123317442,0.8604569711362596
2018-05-15,48.125,8.125,11.032749,372.83182,0.68595456,1.9955492916360364,5.022711946902655,355.25060326276974,2.89046694651448,2.9143830282977046
2018-05-16,48.125,8.125,8.426953,394.39434,1.09057668,2.068291050670421,3.1348390707964606,360.47850228795755,2.4814824519589207,1.8242842859766657
2018-05-17,48.125,8.125,3.806383,371.4206,0.6237164159999999,2.141032809704806,2.370633185840708,364.59968855002194,1.2275763377165443,1.3827033359832872
2018-05-18,48.125,8.125,0.1158711,364.98263,0.534537768,2.201611647563698,6.6381464601769915,365.7957918763221,0.038361046556254906,3.874324237728538
2018-05-19,48.125,8.125,6.117082,362.03914999999995,0.60762024,2.26219048542259,5.852714159292035,361.9989776920373,1.8629823122569724,3.408789435564867
2018-05-20,48.125,8.125,11.098032,367.81019999999995,0.981035136,2.3227693232814826,4.8727039823008855,362.8442879442154,3.443610112200082,2.8393274370144908
2018-05-21,48.125,8.125,1.8298509,388.17316,1.023984816,2.383348161140374,6.580699115044248,367.6593823950008,0.6309378875185466,3.844700881580268
2018-05-22,48.125,8.125,20.752739,392.12412,1.5571569600000001,2.4439269989992667,6.008668141592921,365.013594525902,6.753881205651717,3.505430966445021
2018-05-23,48.125,8.125,19.770555,402.64050000000003,3.65960712,2.5045058368581588,5.090503097345133,375.50702135380527,8.071774746065008,2.9866594856005335
2018-05-24,48.125,8.125,0.40606105,393.72942,0.7564188000000001,2.565084674717051,6.1212126106194695,384.2191421221397,0.19917232542243038,3.607901366383872
2018-05-25,48.125,8.125,0.25407934,381.54554,0.476176056,2.625663512575943,6.197246017699115,380.8181294803334,0.11606892270774863,3.6462265787415045
2018-05-26,48.125,8.125,0.48839447,372.69568,0.465851376,2.643103014051387,6.233751769911505,377.3099133188842,0.20718682805638852,3.6609225407999353
2018-05-27,48.125,8.125,1.7183428,365.55162,0.476438736,2.6605425155268305,6.040665044247788,373.93019842002786,0.6783280936340501,3.54114944167054
2018-05-28,48.125,8.125,16.43911,374.45077,1.61600016,2.6779820170022743,5.8604323008849555,371.42906368472325,6.1502255980630185,3.430885483722054
2018-05-29,48.125,8.125,1.3033948,375.72104,0.448834032,2.6954215184777186,5.211411504424778,378.2870626029382,0.5644865135442377,3.062111901075804
2018-05-30,48.125,8.125,10.243042,361.78252,0.5981101200000001,2.7128610199531624,6.255144690265487,375.9638589883181,4.222828262956868,3.670861271360121
2018-05-31,48.125,8.125,11.735396,362.12522,1.297343376,2.7303005214286067,6.145198672566372,378.31321145400113,5.085287250667312,3.6108348214568604
2018-06-01,48.125,8.125,4.7447214,361.65172,0.591985392,2.74774002290405,6.2371513274336285,381.352485381877,2.1919419213371594,3.670734635763643
2018-06-02,48.125,8.125,0.30711192,352.34927999999996,0.41958112799999997,2.765179524379494,5.693989823008851,380.23453022477617,0.13858453886469718,3.3491021163536234
2018-06-03,48.125,8.125,1.7991022,344.75687,0.43270139999999996,2.7525658892319265,6.284237168141593,377.05395548955784,0.75908344585658,3.6900704657950634
2018-06-04,48.125,8.125,2.0698476,341.27095,0.405690096,2.7399522540843595,6.72933407079646,374.4039037779062,0.8254048065438182,3.9458589331738727
2018-06-05,48.125,8.125,2.4005558,337.00305000000003,0.409005264,2.7273386189367916,6.190764159292036,371.7024876381885,0.9034023655002182,3.624805811548435
2018-06-06,48.125,8.125,21.757172,349.92388,1.404292608,2.714724983789224,5.181980088495576,369.5748352611398,7.82036922070243,3.0306627466826304
2018-06-07,48.125,8.125,9.594936,383.717,0.9629230799999999,2.7021113486416573,4.845167699115045,380.48097529375474,4.352224891553957,2.8502095756918444
2018-06-08,48.125,8.125,9.263881,387.39058,0.61133304,2.68949771349409,6.2580769911504435,382.8734768265089,4.418154523341723,3.6859831923089104
2018-06-09,48.125,8.125,14.711093,391.52986,1.60837032,2.6768840783465224,5.981706194690266,384.0332201108583,7.187882493818632,3.525333670188908
2018-06-10,48.125,8.125,1.0392221,385.4068,0.388122552,2.664270443198955,7.114138495575222,388.03109694685077,0.5516280003712197,4.201428859110744
2018-06-11,48.125,8.125,9.08929,383.69545,1.4189037599999998,2.696515949426499,3.337953539823009,384.3172621873688,4.4673993024159895,1.9675222766751175
2018-06-12,48.125,8.125,6.8255005,392.09864,1.8160452000000002,2.7287614556540425,4.7329977876106195,386.9716306082777,3.5446486968484376,2.7936598051474455
2018-06-13,48.125,8.125,0.5140675,385.94157,0.372611448,2.761006961881587,3.2644679203539826,387.4588226062818,0.26966852532937474,1.9273425452612263
2018-06-14,48.125,8.125,0.05381819,378.62837,0.36243643200000003,2.793252468109131,6.520152212389381,385.77587903569116,0.027265616417760274,3.846149317125575
2018-06-15,48.125,8.125,0.0537082,368.63732,0.35659379999999996,2.8254979743366744,5.2499367256637175,381.9562822921478,0.025127861795259304,3.0907095420666226
2018-06-16,48.125,8.125,0.107553326,358.68280000000004,0.347867256,2.857743480564219,5.888063274336283,378.8941530882859,0.04718160929938949,3.4608074849455184
2018-06-17,48.125,8.125,0.87102526,352.15488,0.366169836,2.8899889867917627,4.633655309734514,375.493717320041,0.3555149151713279,2.7186021214200573
2018-06-18,48.125,8.125,0.0027826952,329.08495999999997,0.343688976,2.9222344930193063,4.603650884955752,373.2906255434496,0.001083547575282543,2.697821371826955
2018-06-19,48.125,8.125,0.0020706546,317.77835,0.33666654,2.917420336630492,6.101698672566372,370.5945033192474,0.0007608606548347054,3.570523892713569
2018-06-20,48.125,8.125,0.026155964,307.49124,0.330700608,2.9126061802416774,7.6611725663716825,367.025289220479,0.008894966653682454,4.474410598829168
2018-06-21,48.125,8.125,0.40423506,298.8575,0.333430344,2.907792023852863,6.384731415929204,362.56813961899616,0.12466850743654237,3.719820235497163
2018-06-22,48.125,8.125,0.0,292.20239999999995,0.327253152,2.9029778674640485,5.662840707964602,359.12788593606246,0.0,3.292953237815419
2018-06-23,48.125,8.125,0.0,286.3695,0.325566864,2.898163711075234,6.634237610619469,355.83493269824703,0.0,3.8507216842363214
2018-06-24,48.125,8.125,0.014160385,280.9487,0.321692352,2.8933495546864196,5.405783185840708,351.9842110140107,0.003445610641167566,3.1308672370809303
2018-06-25,48.125,8.125,0.37248415,278.10020000000003,0.31768144800000003,2.888535398297605,4.394350442477876,348.8640585512886,0.0844040537419974,2.5405475416811623
2018-06-26,48.125,8.125,0.13401356,275.89545,0.31229676,2.8837212419087903,5.612539380530974,346.61159110586544,0.028833613757855994,3.240629715013548
2018-06-27,48.125,8.125,0.087678656,271.96065000000004,0.307035432,2.841594683385528,6.38065,343.476141337094,0.017541719551201686,3.6774402921285727
